0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000713644	0.000713644	1	1
42	0.418143	-0.0043934	0.0043934	1	1
43	0.427317	-0.0138059	0.0138059	1	1
44	0.436637	-0.0295699	0.0295699	1	1
45	0.446138	-0.0488421	0.0488421	1	1
46	0.455814	-0.0671415	0.0671415	1	1
47	0.465628	-0.0812574	0.0812574	1	1
48	0.475532	-0.0904245	0.0904245	1	1
49	0.485488	-0.0955782	0.0955782	1	1
50	0.48671	-0.302899	0.095785	0.1	1
51	0.497731	-0.307266	0.0971662	0.1	1
52	0.508761	-0.310364	0.0981456	0.1	1
53	0.5198	-0.312365	0.0987784	0.1	1
54	0.53084	-0.313231	0.0990522	0.1	1
55	0.541879	-0.312562	0.0988407	0.1	1
56	0.552907	-0.309523	0.0978798	0.1	1
57	0.563912	-0.30295	0.0958011	0.1	1
58	0.574878	-0.291653	0.0922288	0.1	1
59	0.585786	-0.274831	0.0869091	0.1	1
60	0.596617	-0.252406	0.0798177	0.1	1
61	0.607354	-0.225137	0.0711947	0.1	1
62	0.617989	-0.194506	0.0615081	0.1	1
63	0.628516	-0.162421	0.051362	0.1	1
64	0.638938	-0.130868	0.0413842	0.1	1
65	0.649265	-0.101599	0.0321283	0.1	1
66	0.659507	-0.0759032	0.0240027	0.1	1
67	0.669681	-0.0545129	0.0172385	0.1	1
68	0.679801	-0.0376073	0.0118925	0.1	1
69	0.689881	-0.02491	0.00787724	0.1	1
70	0.699931	-0.0158392	0.00500879	0.1	1
71	0.709961	-0.00966969	0.00305783	0.1	1
72	0.719979	-0.00566998	0.001793	0.1	1
73	0.729989	-0.00319534	0.00101046	0.1	1
74	0.739995	-0.00173204	0.000547718	0.1	1
75	0.749998	-0.000903823	0.000285814	0.1	1
76	0.759999	-0.000454459	0.000143712	0.1	1
77	0.77	-0.000220399	6.96963e-05	0.1	1
78	0.78	-0.000103187	3.26307e-05	0.1	1
79	0.79	-4.66798e-05	1.47614e-05	0.1	1
80	0.8	-2.04223e-05	6.45811e-06	0.1	1
81	0.81	-8.64814e-06	2.73478e-06	0.1	1
82	0.82	-3.54762e-06	1.12186e-06	0.1	1
83	0.83	-1.41086e-06	4.46154e-07	0.1	1
84	0.84	-5.44359e-07	1.72141e-07	0.1	1
85	0.85	-2.03914e-07	6.44831e-08	0.1	1
86	0.86	-7.42096e-08	2.34672e-08	0.1	1
87	0.87	-2.62546e-08	8.30244e-09	0.1	1
88	0.88	-9.03553e-09	2.85728e-09	0.1	1
89	0.89	-3.02661e-09	9.57099e-10	0.1	1
90	0.9	-9.87327e-10	3.1222e-10	0.1	1
91	0.91	-3.13834e-10	9.92429e-11	0.1	1
92	0.92	-9.72515e-11	3.07536e-11	0.1	1
93	0.93	-2.93944e-11	9.29532e-12	0.1	1
94	0.94	-8.6699e-12	2.74166e-12	0.1	1
95	0.95	-2.49655e-12	7.8948e-13	0.1	1
96	0.96	-7.02144e-13	2.22045e-13	0.1	1
97	0.97	-1.92911e-13	6.1037e-14	0.1	1
98	0.98	-5.16205e-14	1.64609e-14	0.1	1
99	0.99	-1.27375e-14	4.58458e-15	0.1	1
100	1	0	2.21331e-15	0.1	1
