0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000638631	0.000638631	1	1
42	0.418139	-0.00400423	0.00400423	1	1
43	0.427303	-0.0128095	0.0128095	1	1
44	0.436608	-0.0279093	0.0279093	1	1
45	0.44609	-0.0468283	0.0468283	1	1
46	0.455748	-0.0652429	0.0652429	1	1
47	0.465547	-0.0797977	0.0797977	1	1
48	0.475442	-0.0894753	0.0894753	1	1
49	0.485392	-0.0950418	0.0950418	1	1
50	0.486408	-0.30114	0.0952288	0.1	1
51	0.497425	-0.305956	0.0967517	0.1	1
52	0.508452	-0.309428	0.0978496	0.1	1
53	0.519487	-0.31175	0.0985841	0.1	1
54	0.530527	-0.312941	0.0989605	0.1	1
55	0.541566	-0.312698	0.0988837	0.1	1
56	0.552597	-0.310309	0.0981283	0.1	1
57	0.563608	-0.30471	0.0963577	0.1	1
58	0.574585	-0.294735	0.0932035	0.1	1
59	0.585509	-0.279496	0.0883844	0.1	1
60	0.596361	-0.258729	0.0818174	0.1	1
61	0.607125	-0.232961	0.0736688	0.1	1
62	0.61779	-0.203455	0.0643381	0.1	1
63	0.628349	-0.171969	0.0543813	0.1	1
64	0.638803	-0.140431	0.0444082	0.1	1
65	0.649159	-0.110628	0.0349837	0.1	1
66	0.659428	-0.0839651	0.0265521	0.1	1
67	0.669624	-0.0613313	0.0193947	0.1	1
68	0.679761	-0.0430765	0.013622	0.1	1
69	0.689854	-0.0290751	0.00919434	0.1	1
70	0.699914	-0.0188538	0.00596208	0.1	1
71	0.709951	-0.0117456	0.00371428	0.1	1
72	0.719973	-0.00703186	0.00222367	0.1	1
73	0.729986	-0.00404775	0.00128001	0.1	1
74	0.739993	-0.00224184	0.000708933	0.1	1
75	0.749997	-0.00119563	0.000378093	0.1	1
76	0.759999	-0.00061457	0.000194344	0.1	1
77	0.77	-0.000304733	9.6365e-05	0.1	1
78	0.78	-0.000145897	4.61368e-05	0.1	1
79	0.79	-6.75028e-05	2.13463e-05	0.1	1
80	0.8	-3.0208e-05	9.55261e-06	0.1	1
81	0.81	-1.30862e-05	4.13822e-06	0.1	1
82	0.82	-5.49222e-06	1.73679e-06	0.1	1
83	0.83	-2.23491e-06	7.06739e-07	0.1	1
84	0.84	-8.824e-07	2.79039e-07	0.1	1
85	0.85	-3.38277e-07	1.06972e-07	0.1	1
86	0.86	-1.26e-07	3.98447e-08	0.1	1
87	0.87	-4.56286e-08	1.4429e-08	0.1	1
88	0.88	-1.60746e-08	5.08325e-09	0.1	1
89	0.89	-5.51235e-09	1.74316e-09	0.1	1
90	0.9	-1.84105e-09	5.82193e-10	0.1	1
91	0.91	-5.9919e-10	1.8948e-10	0.1	1
92	0.92	-1.90131e-10	6.01248e-11	0.1	1
93	0.93	-5.88499e-11	1.861e-11	0.1	1
94	0.94	-1.77767e-11	5.62149e-12	0.1	1
95	0.95	-5.24282e-12	1.65793e-12	0.1	1
96	0.96	-1.51031e-12	4.77623e-13	0.1	1
97	0.97	-4.25041e-13	1.34494e-13	0.1	1
98	0.98	-1.16468e-13	3.71714e-14	0.1	1
99	0.99	-2.9354e-14	1.06338e-14	0.1	1
100	1	0	5.24398e-15	0.1	1
