0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.00117617	0.00117617	1	1
42	0.418167	-0.00663685	0.00663685	1	1
43	0.42739	-0.0191636	0.0191636	1	1
44	0.436788	-0.0378804	0.0378804	1	1
45	0.446379	-0.0582206	0.0582206	1	1
46	0.456135	-0.0753867	0.0753867	1	1
47	0.466008	-0.0871888	0.0871888	1	1
48	0.475948	-0.0940449	0.0940449	1	1
49	0.485922	-0.0975031	0.0975031	1	1
50	0.488088	-0.309077	0.0977386	0.1	1
51	0.499125	-0.311703	0.0985691	0.1	1
52	0.510166	-0.313372	0.0990969	0.1	1
53	0.52121	-0.314065	0.099316	0.1	1
54	0.53225	-0.313335	0.0990854	0.1	1
55	0.543281	-0.310189	0.0980904	0.1	1
56	0.554287	-0.303195	0.0958788	0.1	1
57	0.565251	-0.290896	0.0919895	0.1	1
58	0.57615	-0.272356	0.0861265	0.1	1
59	0.586965	-0.247588	0.0782941	0.1	1
60	0.597676	-0.217679	0.0688361	0.1	1
61	0.608277	-0.184549	0.0583595	0.1	1
62	0.618765	-0.150539	0.0476047	0.1	1
63	0.629145	-0.117942	0.0372965	0.1	1
64	0.639429	-0.0886221	0.0280248	0.1	1
65	0.649633	-0.0637905	0.0201723	0.1	1
66	0.659773	-0.0439459	0.0138969	0.1	1
67	0.669865	-0.0289588	0.00915758	0.1	1
68	0.679923	-0.01825	0.00577117	0.1	1
69	0.689958	-0.0110011	0.00347884	0.1	1
70	0.699978	-0.0063461	0.00200681	0.1	1
71	0.709989	-0.00350595	0.00110868	0.1	1
72	0.719995	-0.00185664	0.00058712	0.1	1
73	0.729998	-0.000943468	0.000298351	0.1	1
74	0.739999	-0.000460552	0.000145639	0.1	1
75	0.75	-0.000216208	6.83711e-05	0.1	1
76	0.76	-9.77176e-05	3.0901e-05	0.1	1
77	0.77	-4.25628e-05	1.34595e-05	0.1	1
78	0.78	-1.78851e-05	5.65575e-06	0.1	1
79	0.79	-7.25735e-06	2.29498e-06	0.1	1
80	0.8	-2.84641e-06	9.00113e-07	0.1	1
81	0.81	-1.08001e-06	3.4153e-07	0.1	1
82	0.82	-3.96772e-07	1.2547e-07	0.1	1
83	0.83	-1.41247e-07	4.46663e-08	0.1	1
84	0.84	-4.87612e-08	1.54196e-08	0.1	1
85	0.85	-1.63357e-08	5.16581e-09	0.1	1
86	0.86	-5.31461e-09	1.68063e-09	0.1	1
87	0.87	-1.68018e-09	5.31321e-10	0.1	1
88	0.88	-5.16499e-10	1.63331e-10	0.1	1
89	0.89	-1.54478e-10	4.88504e-11	0.1	1
90	0.9	-4.49779e-11	1.42233e-11	0.1	1
91	0.91	-1.27556e-11	4.03367e-12	0.1	1
92	0.92	-3.52532e-12	1.1148e-12	0.1	1
93	0.93	-9.49966e-13	3.00406e-13	0.1	1
94	0.94	-2.49713e-13	7.89661e-14	0.1	1
95	0.95	-6.4061e-14	2.02579e-14	0.1	1
96	0.96	-1.60456e-14	5.07413e-15	0.1	1
97	0.97	-3.92519e-15	1.24158e-15	0.1	1
98	0.98	-9.36079e-16	2.97565e-16	0.1	1
99	0.99	-2.08133e-16	7.29059e-17	0.1	1
100	1	0	3.17045e-17	0.1	1
