0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.00061088	0.00061088	1	1
42	0.418137	-0.003858	0.003858	1	1
43	0.427298	-0.012429	0.012429	1	1
44	0.436597	-0.0272643	0.0272643	1	1
45	0.446071	-0.0460323	0.0460323	1	1
46	0.455722	-0.0644795	0.0644795	1	1
47	0.465515	-0.0792009	0.0792009	1	1
48	0.475406	-0.0890809	0.0890809	1	1
49	0.485354	-0.0948155	0.0948155	1	1
50	0.486288	-0.300394	0.094993	0.1	1
51	0.497302	-0.305395	0.0965743	0.1	1
52	0.508328	-0.309023	0.0977216	0.1	1
53	0.519363	-0.311478	0.0984981	0.1	1
54	0.530401	-0.312799	0.0989156	0.1	1
55	0.541441	-0.312719	0.0988903	0.1	1
56	0.552473	-0.310572	0.0982116	0.1	1
57	0.563486	-0.305337	0.0965561	0.1	1
58	0.574467	-0.295863	0.0935601	0.1	1
59	0.585397	-0.281234	0.0889338	0.1	1
60	0.596257	-0.261121	0.0825736	0.1	1
61	0.607032	-0.235961	0.0746176	0.1	1
62	0.617708	-0.206932	0.0654376	0.1	1
63	0.62828	-0.175727	0.0555696	0.1	1
64	0.638747	-0.144243	0.0456137	0.1	1
65	0.649114	-0.114275	0.0361368	0.1	1
66	0.659394	-0.0872644	0.0275954	0.1	1
67	0.669599	-0.0641604	0.0202893	0.1	1
68	0.679744	-0.0453784	0.0143499	0.1	1
69	0.689842	-0.0308541	0.00975691	0.1	1
70	0.699906	-0.020161	0.00637546	0.1	1
71	0.709946	-0.0126598	0.00400337	0.1	1
72	0.71997	-0.00764106	0.00241632	0.1	1
73	0.729984	-0.00443512	0.00140251	0.1	1
74	0.739992	-0.00247722	0.000783367	0.1	1
75	0.749996	-0.00133252	0.000421381	0.1	1
76	0.759998	-0.000690881	0.000218476	0.1	1
77	0.77	-0.00034557	0.000109279	0.1	1
78	0.78	-0.00016691	5.27814e-05	0.1	1
79	0.79	-7.79106e-05	2.46375e-05	0.1	1
80	0.8	-3.51771e-05	1.1124e-05	0.1	1
81	0.81	-1.53757e-05	4.86221e-06	0.1	1
82	0.82	-6.51132e-06	2.05906e-06	0.1	1
83	0.83	-2.67361e-06	8.4547e-07	0.1	1
84	0.84	-1.06522e-06	3.36852e-07	0.1	1
85	0.85	-4.12094e-07	1.30315e-07	0.1	1
86	0.86	-1.54903e-07	4.89846e-08	0.1	1
87	0.87	-5.66118e-08	1.79022e-08	0.1	1
88	0.88	-2.01282e-08	6.36511e-09	0.1	1
89	0.89	-6.96641e-09	2.20297e-09	0.1	1
90	0.9	-2.34834e-09	7.4261e-10	0.1	1
91	0.91	-7.71424e-10	2.43946e-10	0.1	1
92	0.92	-2.47075e-10	7.8132e-11	0.1	1
93	0.93	-7.71937e-11	2.44108e-11	0.1	1
94	0.94	-2.35375e-11	7.4432e-12	0.1	1
95	0.95	-7.0074e-12	2.21594e-12	0.1	1
96	0.96	-2.03777e-12	6.4443e-13	0.1	1
97	0.97	-5.78923e-13	1.83193e-13	0.1	1
98	0.98	-1.6012e-13	5.11216e-14	0.1	1
99	0.99	-4.06917e-14	1.47799e-14	0.1	1
100	1	0	7.34945e-15	0.1	1
