0	0	0	0	2	1 0 0
1	0.01	0	0	2	1 0 0
2	0.02	0	0	2	1 0 0
3	0.03	0	0	2	1 0 0
4	0.04	0	0	2	1 0 0
5	0.05	0	0	2	1 0 0
6	0.06	0	0	2	1 0 0
7	0.07	0	0	2	1 0 0
8	0.08	0	0	2	1 0 0
9	0.09	0	0	2	1 0 0
10	0.1	0	0	2	1 0 0
11	0.11	0	0	2	1 0 0
12	0.12	0	0	2	1 0 0
13	0.13	0	0	2	1 0 0
14	0.14	0	0	2	1 0 0
15	0.15	0	0	2	1 0 0
16	0.16	0	0	2	1 0 0
17	0.17	0	0	2	1 0 0
18	0.18	0	0	2	1 0 0
19	0.19	0	0	2	1 0 0
20	0.2	0	0	2	1 0 0
21	0.21	0	0	2	1 0 0
22	0.22	0	0	2	1 0 0
23	0.23	0	0	2	1 0 0
24	0.24	0	0	2	1 0 0
25	0.25	0	0	2	1 0 0
26	0.26	0	0	2	1 0 0
27	0.27	0	0	2	1 0 0
28	0.28	0	0	2	1 0 0
29	0.29	0	0	2	1 0 0
30	0.3	0	0	2	1 0 0
31	0.31	0	0	2	1 0 0
32	0.32	0	0	2	1 0 0
33	0.33	0	0	2	1 0 0
34	0.34	0	0	2	1 0 0
35	0.35	0	0	2	1 0 0
36	0.36	0	0	2	1 0 0
37	0.37	0	0	2	1 0 0
38	0.38	0	0	2	1 0 0
39	0.39	0	0	2	1 0 0
40	0.4	0	0	2	1 0 0
41	0.41	0	0	2	1 0 0
42	0.42	0	0	2	1 0 0
43	0.43	0	0	2	1 0 0
44	0.44	0	0	2	1 0 0
45	0.45	0	0	2	1 0 0
46	0.46	0	0	2	1 0 0
47	0.47	8.55632e-20	1.21005e-19	2	1 0 1.21005e-19
48	0.48	1.63352e-17	2.31015e-17	2	1 0 2.31015e-17
49	0.49	1.45656e-15	2.05989e-15	2	1 0 2.05989e-15
50	0.5	8.0523e-14	1.13877e-13	2	1 0 1.13877e-13
51	0.51	2.80745e-12	4.37783e-12	5	1 9.4991e-13 5.32774e-12
52	0.52	8.39883e-11	1.87775e-10	5	1 1.43366e-14 1.87789e-10
53	0.53	2.70753e-09	6.05422e-09	5	1 0 6.05422e-09
54	0.54	6.66125e-08	1.4895e-07	5	1 0 1.4895e-07
55	0.55	1.25764e-06	2.81216e-06	5	1 0 2.81216e-06
56	0.56	1.81537e-05	4.05929e-05	5	1 0 4.05929e-05
57	0.57	0.000197649	0.000441957	5	1 0 0.000441957
58	0.580005	0.00158125	0.00353579	5	1 0 0.00353579
59	0.59004	0.00890037	0.0199018	5	1 0 0.0199018
60	0.600241	0.0329262	0.0736253	5	1 0 0.0736253
61	0.611308	0.0874233	0.128122	5	1 0.033681 0.161803
62	0.621385	0.0965833	0.10764	5	1 0.0541634 0.161803
63	0.631398	0.0993936	0.101356	5	1 0.0604475 0.161803
64	0.6414	0.0999242	0.100169	5	1 0.0616341 0.161803
65	0.6514	0.0999918	0.100013	5	1 0.0617879 0.161801
66	0.6614	0.0999807	0.0999591	5	1 0.0618023 0.161761
67	0.6714	0.0997937	0.0995388	5	1 0.0618034 0.161342
68	0.681395	0.0983253	0.0962553	5	1 0.0618034 0.158059
69	0.691358	0.0904024	0.0785392	5	1 0.0618034 0.140343
70	0.701145	0.0643321	0.0202442	5	1 0.0618034 0.0820476
71	0.710097	0.0136239	-0.030464	5	1 0.030464 0
72	0.720016	0.00364614	-0.00815302	5	1 0.00815302 0
73	0.730002	0.00063698	-0.00142433	5	1 0.00142433 0
74	0.74	7.85653e-05	-0.000175677	5	1 0.000175677 0
75	0.75	7.1474e-06	-1.59821e-05	5	1 1.59821e-05 0
76	0.76	4.91689e-07	-1.09945e-06	5	1 1.09945e-06 0
77	0.77	2.59044e-08	-5.79239e-08	5	1 5.79239e-08 0
78	0.78	1.04849e-09	-2.3445e-09	5	1 2.3445e-09 0
79	0.79	3.24118e-11	-7.2475e-11	5	1 7.2475e-11 0
80	0.8	7.52771e-13	-1.68325e-12	5	1 1.68325e-12 0
81	0.81	1.27317e-14	-2.8469e-14	5	1 2.8469e-14 0
82	0.82	1.48192e-16	-3.31367e-16	5	1 3.31367e-16 0
83	0.83	1.06231e-18	-2.3754e-18	5	1 2.3754e-18 0
84	0.84	3.53784e-21	-7.91085e-21	5	1 7.91085e-21 0
85	0.85	0	0	5	1 0 0
86	0.86	0	0	5	1 0 0
87	0.87	0	0	5	1 0 0
88	0.88	0	0	5	1 0 0
89	0.89	0	0	5	1 0 0
90	0.9	0	0	5	1 0 0
91	0.91	0	0	5	1 0 0
92	0.92	0	0	5	1 0 0
93	0.93	0	0	5	1 0 0
94	0.94	0	0	5	1 0 0
95	0.95	0	0	5	1 0 0
96	0.96	0	0	5	1 0 0
97	0.97	0	0	5	1 0 0
98	0.98	0	0	5	1 0 0
99	0.99	0	0	5	1 0 0
100	1	0	-0	5	1 0 0
