0	0	0	0	2	1 0 0
1	0.01	0	0	2	1 0 0
2	0.02	0	0	2	1 0 0
3	0.03	0	0	2	1 0 0
4	0.04	0	0	2	1 0 0
5	0.05	0	0	2	1 0 0
6	0.06	0	0	2	1 0 0
7	0.07	0	0	2	1 0 0
8	0.08	0	0	2	1 0 0
9	0.09	0	0	2	1 0 0
10	0.1	0	0	2	1 0 0
11	0.11	0	0	2	1 0 0
12	0.12	0	0	2	1 0 0
13	0.13	0	0	2	1 0 0
14	0.14	0	0	2	1 0 0
15	0.15	0	0	2	1 0 0
16	0.16	0	0	2	1 0 0
17	0.17	0	0	2	1 0 0
18	0.18	0	0	2	1 0 0
19	0.19	0	0	2	1 0 0
20	0.2	0	0	2	1 0 0
21	0.21	0	0	2	1 0 0
22	0.22	0	0	2	1 0 0
23	0.23	0	0	2	1 0 0
24	0.24	0	0	2	1 0 0
25	0.25	0	0	2	1 0 0
26	0.26	0	0	2	1 0 0
27	0.27	0	0	2	1 0 0
28	0.28	0	0	2	1 0 0
29	0.29	0	0	2	1 0 0
30	0.3	0	0	2	1 0 0
31	0.31	0	0	2	1 0 0
32	0.32	0	0	2	1 0 0
33	0.33	0	0	2	1 0 0
34	0.34	0	0	2	1 0 0
35	0.35	0	0	2	1 0 0
36	0.36	0	0	2	1 0 0
37	0.37	0	0	2	1 0 0
38	0.38	0	0	2	1 0 0
39	0.39	0	0	2	1 0 0
40	0.4	0	0	2	1 0 0
41	0.41	1.06954e-26	1.51256e-26	2	1 0 1.51256e-26
42	0.42	2.88527e-24	4.08038e-24	2	1 0 4.08038e-24
43	0.43	3.70789e-22	5.24375e-22	2	1 0 5.24375e-22
44	0.44	3.01977e-20	4.2706e-20	2	1 0 4.2706e-20
45	0.45	1.74908e-18	2.47357e-18	2	1 0 2.47357e-18
46	0.46	7.66482e-17	1.08397e-16	2	1 0 1.08397e-16
47	0.47	2.63949e-15	3.7328e-15	2	1 0 3.7328e-15
48	0.48	7.32367e-14	1.03572e-13	2	1 0 1.03572e-13
49	0.49	1.66575e-12	2.35572e-12	2	1 0 2.35572e-12
50	0.5	3.14355e-11	4.44565e-11	2	1 0 4.44565e-11
51	0.51	4.79363e-10	6.2846e-10	5	1 2.21714e-10 8.50175e-10
52	0.52	5.48008e-09	1.22374e-08	5	1 8.22811e-12 1.22456e-08
53	0.53	8.85183e-08	1.97932e-07	5	1 2.62156e-13 1.97933e-07
54	0.54	1.17669e-06	2.63116e-06	5	1 0 2.63116e-06
55	0.55	1.27518e-05	2.8514e-05	5	1 0 2.8514e-05
56	0.56	0.000111118	0.000248467	5	1 0 0.000248467
57	0.570003	0.000762856	0.0017058	5	1 0 0.0017058
58	0.58002	0.00400676	0.00895939	5	1 0 0.00895939
59	0.59011	0.0154589	0.0345672	5	1 0 0.0345672
60	0.600461	0.0414826	0.092758	5	1 0 0.092758
61	0.611824	0.0841551	0.13543	5	1 0.026373 0.161803
62	0.621958	0.0940455	0.113315	5	1 0.0484888 0.161803
63	0.631992	0.0984574	0.103449	5	1 0.0583543 0.161803
64	0.641999	0.0997058	0.100653	5	1 0.0611482 0.161801
65	0.652	0.0999441	0.100066	5	1 0.0617081 0.161774
66	0.662	0.0998778	0.0997487	5	1 0.0617925 0.161541
67	0.671997	0.0991828	0.0981747	5	1 0.0618024 0.159977
68	0.681979	0.0956298	0.0902281	5	1 0.0618033 0.152031
69	0.691882	0.0828617	0.0616775	5	1 0.0618034 0.123481
70	0.701505	0.0545049	-0.00173022	5	1 0.0618034 0.0600732
71	0.710189	0.0173776	-0.0388575	5	1 0.0388575 0
72	0.720045	0.00648538	-0.0145017	5	1 0.0145017 0
73	0.730008	0.0016549	-0.00370048	5	1 0.00370048 0
74	0.740001	0.000310054	-0.000693302	5	1 0.000693302 0
75	0.75	4.45989e-05	-9.97262e-05	5	1 9.97262e-05 0
76	0.76	5.06998e-06	-1.13368e-05	5	1 1.13368e-05 0
77	0.77	4.64461e-07	-1.03857e-06	5	1 1.03857e-06 0
78	0.78	3.47403e-08	-7.76816e-08	5	1 7.76816e-08 0
79	0.79	2.13936e-09	-4.78376e-09	5	1 4.78376e-09 0
80	0.8	1.0896e-10	-2.43641e-10	5	1 2.43641e-10 0
81	0.81	4.5948e-12	-1.02743e-11	5	1 1.02743e-11 0
82	0.82	1.60082e-13	-3.57955e-13	5	1 3.57955e-13 0
83	0.83	4.58132e-15	-1.02441e-14	5	1 1.02441e-14 0
84	0.84	1.06623e-16	-2.38416e-16	5	1 2.38416e-16 0
85	0.85	1.98662e-18	-4.44221e-18	5	1 4.44221e-18 0
86	0.86	2.89353e-20	-6.47012e-20	5	1 6.47012e-20 0
87	0.87	3.17479e-22	-7.09904e-22	5	1 7.09904e-22 0
88	0.88	2.46844e-24	-5.5196e-24	5	1 5.5196e-24 0
89	0.89	1.21259e-26	-2.71143e-26	5	1 2.71143e-26 0
90	0.9	2.83027e-29	-6.32868e-29	5	1 6.32868e-29 0
91	0.91	0	0	5	1 0 0
92	0.92	0	0	5	1 0 0
93	0.93	0	0	5	1 0 0
94	0.94	0	0	5	1 0 0
95	0.95	0	0	5	1 0 0
96	0.96	0	0	5	1 0 0
97	0.97	0	0	5	1 0 0
98	0.98	0	0	5	1 0 0
99	0.99	0	0	5	1 0 0
100	1	0	-0	5	1 0 0
