0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00104097	0.00104097	1	1
42	0.41816	-0.00600491	0.00600491	1	1
43	0.42737	-0.0177134	0.0177134	1	1
44	0.436748	-0.0357248	0.0357248	1	1
45	0.446316	-0.0558935	0.0558935	1	1
46	0.456053	-0.07343	0.07343	1	1
47	0.465912	-0.0858418	0.0858418	1	1
48	0.475845	-0.0932578	0.0932578	1	1
49	0.485815	-0.0971025	0.0971025	1	1
50	0.487749	-0.307813	0.097339	0.1	1
51	0.498783	-0.310821	0.0982903	0.1	1
52	0.509821	-0.312802	0.0989167	0.1	1
53	0.520864	-0.313803	0.0992331	0.1	1
54	0.531906	-0.313503	0.0991383	0.1	1
55	0.542939	-0.311076	0.0983707	0.1	1
56	0.553953	-0.305236	0.096524	0.1	1
57	0.564929	-0.294559	0.0931477	0.1	1
58	0.575847	-0.277981	0.0879052	0.1	1
59	0.586688	-0.255247	0.0807163	0.1	1
60	0.597432	-0.227118	0.0718209	0.1	1
61	0.608069	-0.195224	0.0617352	0.1	1
62	0.618594	-0.16173	0.0511435	0.1	1
63	0.62901	-0.128892	0.0407592	0.1	1
64	0.639327	-0.0986698	0.0312021	0.1	1
65	0.649558	-0.0724629	0.0229148	0.1	1
66	0.659721	-0.0510014	0.0161281	0.1	1
67	0.66983	-0.0343771	0.010871	0.1	1
68	0.679901	-0.0221835	0.00701504	0.1	1
69	0.689944	-0.0137042	0.00433365	0.1	1
70	0.69997	-0.00810742	0.00256379	0.1	1
71	0.709984	-0.00459599	0.00145338	0.1	1
72	0.719992	-0.00249855	0.00079011	0.1	1
73	0.729997	-0.00130385	0.000412313	0.1	1
74	0.739999	-0.000653793	0.000206748	0.1	1
75	0.75	-0.000315349	9.9722e-05	0.1	1
76	0.76	-0.00014647	4.63178e-05	0.1	1
77	0.77	-6.5575e-05	2.07366e-05	0.1	1
78	0.78	-2.8327e-05	8.95778e-06	0.1	1
79	0.79	-1.18183e-05	3.73727e-06	0.1	1
80	0.8	-4.7665e-06	1.5073e-06	0.1	1
81	0.81	-1.86001e-06	5.88187e-07	0.1	1
82	0.82	-7.02855e-07	2.22262e-07	0.1	1
83	0.83	-2.57392e-07	8.13944e-08	0.1	1
84	0.84	-9.14175e-08	2.89088e-08	0.1	1
85	0.85	-3.15125e-08	9.96511e-09	0.1	1
86	0.86	-1.055e-08	3.33619e-09	0.1	1
87	0.87	-3.43256e-09	1.08547e-09	0.1	1
88	0.88	-1.08607e-09	3.43446e-10	0.1	1
89	0.89	-3.3437e-10	1.05737e-10	0.1	1
90	0.9	-1.00224e-10	3.16937e-11	0.1	1
91	0.91	-2.92638e-11	9.25402e-12	0.1	1
92	0.92	-8.32774e-12	2.63346e-12	0.1	1
93	0.93	-2.31088e-12	7.30764e-13	0.1	1
94	0.94	-6.25593e-13	1.9783e-13	0.1	1
95	0.95	-1.65298e-13	5.22719e-14	0.1	1
96	0.96	-4.26474e-14	1.34865e-14	0.1	1
97	0.97	-1.07471e-14	3.39961e-15	0.1	1
98	0.98	-2.63969e-15	8.39676e-16	0.1	1
99	0.99	-6.0292e-16	2.12538e-16	0.1	1
100	1	0	9.49543e-17	0.1	1
