0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000339054	0.000339054	1	1
42	0.418121	-0.00234494	0.00234494	1	1
43	0.427244	-0.00825568	0.00825568	1	1
44	0.436473	-0.0197352	0.0197352	1	1
45	0.445854	-0.0361125	0.0361125	1	1
46	0.455406	-0.0543096	0.0543096	1	1
47	0.465117	-0.0707078	0.0707078	1	1
48	0.474949	-0.083093	0.083093	1	1
49	0.484861	-0.091152	0.091152	1	1
50	0.476651	-33.1201	10.4735	0.1	1
51	0.495503	-2.14599	0.678622	0.1	1
52	0.506704	-0.359416	0.113657	0.1	1
53	0.517724	-0.307073	0.0971049	0.1	1
54	0.528751	-0.309462	0.0978605	0.1	1
55	0.539786	-0.311348	0.098457	0.1	1
56	0.550822	-0.311788	0.0985959	0.1	1
57	0.561853	-0.310288	0.0981216	0.1	1
58	0.572869	-0.30607	0.0967878	0.1	1
59	0.583858	-0.298215	0.0943039	0.1	1
60	0.594804	-0.285919	0.0904154	0.1	1
61	0.60569	-0.268759	0.0849891	0.1	1
62	0.616503	-0.246883	0.0780713	0.1	1
63	0.627227	-0.221046	0.069901	0.1	1
64	0.637854	-0.192492	0.0608712	0.1	1
65	0.648382	-0.162752	0.0514668	0.1	1
66	0.658813	-0.133411	0.0421883	0.1	1
67	0.669153	-0.105886	0.0334842	0.1	1
68	0.679414	-0.0812757	0.0257016	0.1	1
69	0.689606	-0.0602735	0.0190601	0.1	1
70	0.699744	-0.043149	0.0136449	0.1	1
71	0.709838	-0.0298005	0.00942376	0.1	1
72	0.719901	-0.0198487	0.0062767	0.1	1
73	0.729942	-0.012748	0.00403127	0.1	1
74	0.739967	-0.00789621	0.002497	0.1	1
75	0.749982	-0.00471858	0.00149215	0.1	1
76	0.759991	-0.00272166	0.000860663	0.1	1
77	0.769995	-0.00151621	0.000479468	0.1	1
78	0.779998	-0.00081638	0.000258162	0.1	1
79	0.789999	-0.000425162	0.000134448	0.1	1
80	0.8	-0.000214332	6.77778e-05	0.1	1
81	0.81	-0.000104666	3.30983e-05	0.1	1
82	0.82	-4.95481e-05	1.56685e-05	0.1	1
83	0.83	-2.27545e-05	7.19561e-06	0.1	1
84	0.84	-1.01446e-05	3.20799e-06	0.1	1
85	0.85	-4.39356e-06	1.38937e-06	0.1	1
86	0.86	-1.84969e-06	5.84924e-07	0.1	1
87	0.87	-7.57442e-07	2.39524e-07	0.1	1
88	0.88	-3.01876e-07	9.54616e-08	0.1	1
89	0.89	-1.17161e-07	3.70496e-08	0.1	1
90	0.9	-4.4305e-08	1.40105e-08	0.1	1
91	0.91	-1.63329e-08	5.16492e-09	0.1	1
92	0.92	-5.87267e-09	1.8571e-09	0.1	1
93	0.93	-2.06053e-09	6.51596e-10	0.1	1
94	0.94	-7.05826e-10	2.23202e-10	0.1	1
95	0.95	-2.36147e-10	7.46771e-11	0.1	1
96	0.96	-7.71974e-11	2.44149e-11	0.1	1
97	0.97	-2.46555e-11	7.8073e-12	0.1	1
98	0.98	-7.65144e-12	2.45709e-12	0.1	1
99	0.99	-2.15088e-12	8.10868e-13	0.1	1
100	1	0	4.46155e-13	0.1	1
