0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000645763	0.000645763	1	1
42	0.418139	-0.00404161	0.00404161	1	1
43	0.427305	-0.0129062	0.0129062	1	1
44	0.436611	-0.0280723	0.0280723	1	1
45	0.446094	-0.0470282	0.0470282	1	1
46	0.455754	-0.0654334	0.0654334	1	1
47	0.465555	-0.0799457	0.0799457	1	1
48	0.475451	-0.0895726	0.0895726	1	1
49	0.485402	-0.0950973	0.0950973	1	1
50	0.486438	-0.301323	0.0952866	0.1	1
51	0.497455	-0.306093	0.096795	0.1	1
52	0.508482	-0.309526	0.0978808	0.1	1
53	0.519519	-0.311816	0.0986048	0.1	1
54	0.530558	-0.312974	0.098971	0.1	1
55	0.541597	-0.31269	0.0988811	0.1	1
56	0.552628	-0.310239	0.0981061	0.1	1
57	0.563639	-0.304546	0.096306	0.1	1
58	0.574615	-0.294444	0.0931115	0.1	1
59	0.585537	-0.27905	0.0882434	0.1	1
60	0.596387	-0.258119	0.0816245	0.1	1
61	0.607149	-0.2322	0.073428	0.1	1
62	0.617811	-0.202576	0.0640602	0.1	1
63	0.628366	-0.171024	0.0540824	0.1	1
64	0.638817	-0.139477	0.0441063	0.1	1
65	0.64917	-0.109719	0.0346962	0.1	1
66	0.659436	-0.0831466	0.0262933	0.1	1
67	0.66963	-0.0606329	0.0191738	0.1	1
68	0.679765	-0.0425111	0.0134432	0.1	1
69	0.689857	-0.0286404	0.00905689	0.1	1
70	0.699915	-0.0185361	0.00586163	0.1	1
71	0.709952	-0.0115247	0.00364442	0.1	1
72	0.719974	-0.00688548	0.00217738	0.1	1
73	0.729986	-0.0039552	0.00125075	0.1	1
74	0.739993	-0.00218593	0.000691253	0.1	1
75	0.749997	-0.00116331	0.00036787	0.1	1
76	0.759999	-0.000596654	0.000188679	0.1	1
77	0.77	-0.000295201	9.33508e-05	0.1	1
78	0.78	-0.000141022	4.4595e-05	0.1	1
79	0.79	-6.5102e-05	2.05871e-05	0.1	1
80	0.8	-2.90685e-05	9.19228e-06	0.1	1
81	0.81	-1.25643e-05	3.97318e-06	0.1	1
82	0.82	-5.26128e-06	1.66376e-06	0.1	1
83	0.83	-2.13608e-06	6.75487e-07	0.1	1
84	0.84	-8.4146e-07	2.66093e-07	0.1	1
85	0.85	-3.21845e-07	1.01776e-07	0.1	1
86	0.86	-1.19604e-07	3.78223e-08	0.1	1
87	0.87	-4.32129e-08	1.36651e-08	0.1	1
88	0.88	-1.51884e-08	4.803e-09	0.1	1
89	0.89	-5.19637e-09	1.64324e-09	0.1	1
90	0.9	-1.73149e-09	5.47544e-10	0.1	1
91	0.91	-5.62214e-10	1.77788e-10	0.1	1
92	0.92	-1.77981e-10	5.62824e-11	0.1	1
93	0.93	-5.49597e-11	1.73798e-11	0.1	1
94	0.94	-1.65625e-11	5.23752e-12	0.1	1
95	0.95	-4.87317e-12	1.54104e-12	0.1	1
96	0.96	-1.4005e-12	4.42896e-13	0.1	1
97	0.97	-3.93202e-13	1.24418e-13	0.1	1
98	0.98	-1.07491e-13	3.43033e-14	0.1	1
99	0.99	-2.70349e-14	9.78735e-15	0.1	1
100	1	0	4.81644e-15	0.1	1
