0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000788657	0.000788657	1	1
42	0.418147	-0.00477437	0.00477437	1	1
43	0.42733	-0.0147598	0.0147598	1	1
44	0.436664	-0.031123	0.031123	1	1
45	0.446183	-0.0506811	0.0506811	1	1
46	0.455875	-0.0688347	0.0688347	1	1
47	0.465702	-0.0825297	0.0825297	1	1
48	0.475614	-0.0912338	0.0912338	1	1
49	0.485574	-0.0960258	0.0960258	1	1
50	0.486983	-0.304356	0.0962459	0.1	1
51	0.498008	-0.308338	0.0975052	0.1	1
52	0.509041	-0.311117	0.0983837	0.1	1
53	0.520081	-0.312841	0.0989289	0.1	1
54	0.531122	-0.313412	0.0991095	0.1	1
55	0.54216	-0.312331	0.0987677	0.1	1
56	0.553185	-0.308648	0.097603	0.1	1
57	0.564184	-0.301113	0.0952202	0.1	1
58	0.575139	-0.288537	0.0912434	0.1	1
59	0.586031	-0.270223	0.085452	0.1	1
60	0.596841	-0.246286	0.0778824	0.1	1
61	0.607553	-0.217706	0.0688447	0.1	1
62	0.61816	-0.186157	0.0588681	0.1	1
63	0.628658	-0.15367	0.0485946	0.1	1
64	0.639052	-0.122258	0.0386612	0.1	1
65	0.649352	-0.0936128	0.029603	0.1	1
66	0.659572	-0.0689048	0.0217896	0.1	1
67	0.669727	-0.0487071	0.0154025	0.1	1
68	0.679833	-0.0330428	0.010449	0.1	1
69	0.689901	-0.0215051	0.00680049	0.1	1
70	0.699944	-0.0134267	0.00424589	0.1	1
71	0.709969	-0.00804406	0.00254376	0.1	1
72	0.719984	-0.00462676	0.00146311	0.1	1
73	0.729992	-0.00255678	0.000808525	0.1	1
74	0.739996	-0.0013586	0.000429627	0.1	1
75	0.749998	-0.000694827	0.000219724	0.1	1
76	0.76	-0.000342347	0.00010826	0.1	1
77	0.77	-0.000162666	5.14395e-05	0.1	1
78	0.78	-7.46033e-05	2.35916e-05	0.1	1
79	0.79	-3.30563e-05	1.04533e-05	0.1	1
80	0.8	-1.41637e-05	4.47896e-06	0.1	1
81	0.81	-5.87349e-06	1.85736e-06	0.1	1
82	0.82	-2.35923e-06	7.46054e-07	0.1	1
83	0.83	-9.18621e-07	2.90494e-07	0.1	1
84	0.84	-3.46991e-07	1.09728e-07	0.1	1
85	0.85	-1.2724e-07	4.02368e-08	0.1	1
86	0.86	-4.5326e-08	1.43333e-08	0.1	1
87	0.87	-1.56953e-08	4.96327e-09	0.1	1
88	0.88	-5.28638e-09	1.6717e-09	0.1	1
89	0.89	-1.73289e-09	5.47989e-10	0.1	1
90	0.9	-5.53164e-10	1.74926e-10	0.1	1
91	0.91	-1.72044e-10	5.44051e-11	0.1	1
92	0.92	-5.21619e-11	1.6495e-11	0.1	1
93	0.93	-1.54244e-11	4.87763e-12	0.1	1
94	0.94	-4.45058e-12	1.4074e-12	0.1	1
95	0.95	-1.25364e-12	3.96435e-13	0.1	1
96	0.96	-3.44872e-13	1.09061e-13	0.1	1
97	0.97	-9.26776e-14	2.93211e-14	0.1	1
98	0.98	-2.42618e-14	7.73114e-15	0.1	1
99	0.99	-5.87024e-15	2.10089e-15	0.1	1
100	1	0	9.94463e-16	0.1	1
