0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000604133	0.000604133	1	1
42	0.418137	-0.00382225	0.00382225	1	1
43	0.427297	-0.0123354	0.0123354	1	1
44	0.436594	-0.0271047	0.0271047	1	1
45	0.446067	-0.0458342	0.0458342	1	1
46	0.455715	-0.0642883	0.0642883	1	1
47	0.465507	-0.0790506	0.0790506	1	1
48	0.475398	-0.0889811	0.0889811	1	1
49	0.485345	-0.0947578	0.0947578	1	1
50	0.486257	-0.300204	0.0949329	0.1	1
51	0.497272	-0.305251	0.0965289	0.1	1
52	0.508297	-0.308919	0.0976887	0.1	1
53	0.519332	-0.311408	0.0984758	0.1	1
54	0.53037	-0.312761	0.0989037	0.1	1
55	0.54141	-0.312721	0.098891	0.1	1
56	0.552442	-0.310634	0.098231	0.1	1
57	0.563456	-0.305488	0.0966036	0.1	1
58	0.574437	-0.296136	0.0936463	0.1	1
59	0.585369	-0.281657	0.0890677	0.1	1
60	0.596231	-0.261706	0.0827588	0.1	1
61	0.607008	-0.2367	0.0748511	0.1	1
62	0.617688	-0.207792	0.0657095	0.1	1
63	0.628262	-0.17666	0.0558648	0.1	1
64	0.638732	-0.145194	0.0459145	0.1	1
65	0.649103	-0.115189	0.0364258	0.1	1
66	0.659385	-0.0880954	0.0278582	0.1	1
67	0.669592	-0.0648764	0.0205157	0.1	1
68	0.679739	-0.0459638	0.014535	0.1	1
69	0.689839	-0.0313089	0.00990074	0.1	1
70	0.699904	-0.020497	0.00648171	0.1	1
71	0.709945	-0.012896	0.00407808	0.1	1
72	0.719969	-0.00779938	0.00246638	0.1	1
73	0.729984	-0.00453635	0.00143452	0.1	1
74	0.739992	-0.00253909	0.00080293	0.1	1
75	0.749996	-0.00136871	0.000432823	0.1	1
76	0.759998	-0.000711167	0.000224891	0.1	1
77	0.77	-0.000356489	0.000112732	0.1	1
78	0.78	-0.000172559	5.4568e-05	0.1	1
79	0.79	-8.0725e-05	2.55275e-05	0.1	1
80	0.8	-3.65284e-05	1.15513e-05	0.1	1
81	0.81	-1.60018e-05	5.06022e-06	0.1	1
82	0.82	-6.79163e-06	2.1477e-06	0.1	1
83	0.83	-2.79497e-06	8.83847e-07	0.1	1
84	0.84	-1.11608e-06	3.52936e-07	0.1	1
85	0.85	-4.32747e-07	1.36847e-07	0.1	1
86	0.86	-1.63036e-07	5.15565e-08	0.1	1
87	0.87	-5.972e-08	1.88851e-08	0.1	1
88	0.88	-2.12819e-08	6.72994e-09	0.1	1
89	0.89	-7.38263e-09	2.33459e-09	0.1	1
90	0.9	-2.49437e-09	7.8879e-10	0.1	1
91	0.91	-8.2129e-10	2.59715e-10	0.1	1
92	0.92	-2.63657e-10	8.33755e-11	0.1	1
93	0.93	-8.25658e-11	2.61096e-11	0.1	1
94	0.94	-2.52342e-11	7.97976e-12	0.1	1
95	0.95	-7.53013e-12	2.38124e-12	0.1	1
96	0.96	-2.19492e-12	6.94127e-13	0.1	1
97	0.97	-6.25033e-13	1.97786e-13	0.1	1
98	0.98	-1.73275e-13	5.53263e-14	0.1	1
99	0.99	-4.41253e-14	1.60377e-14	0.1	1
100	1	0	7.99134e-15	0.1	1
