0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000881277	0.000881277	1	1
42	0.418152	-0.00523462	0.00523462	1	1
43	0.427345	-0.0158861	0.0158861	1	1
44	0.436696	-0.0329133	0.0329133	1	1
45	0.446234	-0.05275	0.05275	1	1
46	0.455945	-0.0706943	0.0706943	1	1
47	0.465785	-0.083895	0.083895	1	1
48	0.475706	-0.0920829	0.0920829	1	1
49	0.48567	-0.0964852	0.0964852	1	1
50	0.487289	-0.305841	0.0967153	0.1	1
51	0.498317	-0.309416	0.0978459	0.1	1
52	0.509353	-0.31186	0.0986186	0.1	1
53	0.520394	-0.313288	0.0990703	0.1	1
54	0.531435	-0.313523	0.0991445	0.1	1
55	0.542472	-0.311944	0.0986453	0.1	1
56	0.553493	-0.307468	0.0972299	0.1	1
57	0.564484	-0.298763	0.0944772	0.1	1
58	0.575426	-0.284665	0.090019	0.1	1
59	0.586299	-0.264627	0.0836823	0.1	1
60	0.597083	-0.239002	0.0755791	0.1	1
61	0.607766	-0.209028	0.0661005	0.1	1
62	0.618341	-0.176585	0.0558412	0.1	1
63	0.628806	-0.143815	0.0454784	0.1	1
64	0.639169	-0.112736	0.0356503	0.1	1
65	0.649441	-0.0849456	0.0268622	0.1	1
66	0.659637	-0.0614538	0.0194334	0.1	1
67	0.669773	-0.0426481	0.0134865	0.1	1
68	0.679863	-0.0283767	0.00897349	0.1	1
69	0.689921	-0.0180977	0.00572301	0.1	1
70	0.699956	-0.0110646	0.00349895	0.1	1
71	0.709976	-0.00648746	0.00205152	0.1	1
72	0.719988	-0.00365009	0.00115426	0.1	1
73	0.729994	-0.00197237	0.000623718	0.1	1
74	0.739998	-0.00102453	0.000323984	0.1	1
75	0.749999	-0.000512088	0.000161936	0.1	1
76	0.76	-0.000246541	7.7963e-05	0.1	1
77	0.77	-0.000114443	3.61901e-05	0.1	1
78	0.78	-5.12691e-05	1.62127e-05	0.1	1
79	0.79	-2.21871e-05	7.01617e-06	0.1	1
80	0.8	-9.2836e-06	2.93573e-06	0.1	1
81	0.81	-3.75906e-06	1.18872e-06	0.1	1
82	0.82	-1.47418e-06	4.66176e-07	0.1	1
83	0.83	-5.60361e-07	1.77202e-07	0.1	1
84	0.84	-2.06613e-07	6.53369e-08	0.1	1
85	0.85	-7.39487e-08	2.33846e-08	0.1	1
86	0.86	-2.57088e-08	8.12983e-09	0.1	1
87	0.87	-8.68741e-09	2.7472e-09	0.1	1
88	0.88	-2.85516e-09	9.02881e-10	0.1	1
89	0.89	-9.13182e-10	2.88773e-10	0.1	1
90	0.9	-2.84392e-10	8.99326e-11	0.1	1
91	0.91	-8.62869e-11	2.72863e-11	0.1	1
92	0.92	-2.55191e-11	8.06986e-12	0.1	1
93	0.93	-7.36029e-12	2.32753e-12	0.1	1
94	0.94	-2.07129e-12	6.55e-13	0.1	1
95	0.95	-5.68986e-13	1.79929e-13	0.1	1
96	0.96	-1.52638e-13	4.82694e-14	0.1	1
97	0.97	-3.99973e-14	1.26534e-14	0.1	1
98	0.98	-1.02125e-14	3.25185e-15	0.1	1
99	0.99	-2.41601e-15	8.59341e-16	0.1	1
100	1	0	3.97697e-16	0.1	1
