0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00111267	0.00111267	1	1
42	0.418164	-0.00634218	0.00634218	1	1
43	0.427381	-0.0184926	0.0184926	1	1
44	0.43677	-0.0368909	0.0368909	1	1
45	0.44635	-0.0571611	0.0571611	1	1
46	0.456098	-0.074503	0.074503	1	1
47	0.465964	-0.0865852	0.0865852	1	1
48	0.475901	-0.0936949	0.0936949	1	1
49	0.485874	-0.0973263	0.0973263	1	1
50	0.487934	-0.308521	0.0975628	0.1	1
51	0.498969	-0.311317	0.0984471	0.1	1
52	0.510009	-0.313125	0.0990188	0.1	1
53	0.521053	-0.313958	0.0992821	0.1	1
54	0.532094	-0.313428	0.0991147	0.1	1
55	0.543126	-0.31062	0.0982268	0.1	1
56	0.554135	-0.304169	0.0961865	0.1	1
57	0.565105	-0.292626	0.0925364	0.1	1
58	0.576013	-0.274992	0.08696	0.1	1
59	0.58684	-0.251153	0.0794215	0.1	1
60	0.597567	-0.222044	0.0702165	0.1	1
61	0.608184	-0.189456	0.0599111	0.1	1
62	0.618689	-0.155652	0.0492213	0.1	1
63	0.629085	-0.122913	0.0388686	0.1	1
64	0.639384	-0.0931548	0.0294581	0.1	1
65	0.6496	-0.0676769	0.0214013	0.1	1
66	0.65975	-0.0470859	0.0148899	0.1	1
67	0.66985	-0.0313528	0.00991464	0.1	1
68	0.679913	-0.0199751	0.00631667	0.1	1
69	0.689952	-0.0121774	0.00385084	0.1	1
70	0.699975	-0.00710655	0.00224729	0.1	1
71	0.709987	-0.0039728	0.00125631	0.1	1
72	0.719994	-0.00212932	0.000673352	0.1	1
73	0.729997	-0.0010953	0.000346365	0.1	1
74	0.739999	-0.000541292	0.000171172	0.1	1
75	0.75	-0.000257285	8.13608e-05	0.1	1
76	0.76	-0.000117747	3.72349e-05	0.1	1
77	0.77	-5.19369e-05	1.64239e-05	0.1	1
78	0.78	-2.21023e-05	6.98935e-06	0.1	1
79	0.79	-9.08351e-06	2.87246e-06	0.1	1
80	0.8	-3.60853e-06	1.14112e-06	0.1	1
81	0.81	-1.3869e-06	4.38576e-07	0.1	1
82	0.82	-5.16138e-07	1.63217e-07	0.1	1
83	0.83	-1.86138e-07	5.88621e-08	0.1	1
84	0.84	-6.51006e-08	2.05866e-08	0.1	1
85	0.85	-2.20966e-08	6.98757e-09	0.1	1
86	0.86	-7.2838e-09	2.30334e-09	0.1	1
87	0.87	-2.33326e-09	7.37841e-10	0.1	1
88	0.88	-7.26802e-10	2.29835e-10	0.1	1
89	0.89	-2.2028e-10	6.96586e-11	0.1	1
90	0.9	-6.4996e-11	2.05535e-11	0.1	1
91	0.91	-1.86805e-11	5.90729e-12	0.1	1
92	0.92	-5.23245e-12	1.65465e-12	0.1	1
93	0.93	-1.42907e-12	4.51912e-13	0.1	1
94	0.94	-3.80754e-13	1.20405e-13	0.1	1
95	0.95	-9.90088e-14	3.13093e-14	0.1	1
96	0.96	-2.5138e-14	7.94945e-15	0.1	1
97	0.97	-6.23367e-15	1.97183e-15	0.1	1
98	0.98	-1.50685e-15	4.79145e-16	0.1	1
99	0.99	-3.39203e-16	1.19158e-16	0.1	1
100	1	0	5.24642e-17	0.1	1
