0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.00069026	0.00069026	1	1
42	0.418141	-0.004273	0.004273	1	1
43	0.427312	-0.0135001	0.0135001	1	1
44	0.436628	-0.0290645	0.0290645	1	1
45	0.446123	-0.0482345	0.0482345	1	1
46	0.455794	-0.0665736	0.0665736	1	1
47	0.465604	-0.0808244	0.0808244	1	1
48	0.475505	-0.0901453	0.0901453	1	1
49	0.485459	-0.0954217	0.0954217	1	1
50	0.486619	-0.302387	0.0956231	0.1	1
51	0.497639	-0.306887	0.0970461	0.1	1
52	0.508668	-0.310094	0.0980604	0.1	1
53	0.519706	-0.31219	0.0987231	0.1	1
54	0.530746	-0.313153	0.0990278	0.1	1
55	0.541785	-0.312615	0.0988577	0.1	1
56	0.552814	-0.309779	0.0979606	0.1	1
57	0.563821	-0.303508	0.0959775	0.1	1
58	0.574791	-0.292619	0.0925341	0.1	1
59	0.585704	-0.276279	0.0873672	0.1	1
60	0.596541	-0.254355	0.0804342	0.1	1
61	0.607286	-0.227533	0.0719522	0.1	1
62	0.61793	-0.197228	0.0623689	0.1	1
63	0.628467	-0.165307	0.0522745	0.1	1
64	0.638899	-0.13374	0.0422923	0.1	1
65	0.649234	-0.104292	0.0329801	0.1	1
66	0.659484	-0.078292	0.0247581	0.1	1
67	0.669665	-0.0565191	0.0178729	0.1	1
68	0.67979	-0.0392047	0.0123976	0.1	1
69	0.689873	-0.0261172	0.00825898	0.1	1
70	0.699926	-0.016706	0.00528291	0.1	1
71	0.709958	-0.0102618	0.00324506	0.1	1
72	0.719977	-0.00605521	0.00191483	0.1	1
73	0.729988	-0.00343444	0.00108607	0.1	1
74	0.739994	-0.00187382	0.000592555	0.1	1
75	0.749998	-0.000984286	0.000311258	0.1	1
76	0.759999	-0.000498227	0.000157553	0.1	1
77	0.77	-0.000243253	7.69234e-05	0.1	1
78	0.78	-0.000114661	3.62589e-05	0.1	1
79	0.79	-5.22245e-05	1.65148e-05	0.1	1
80	0.8	-2.3005e-05	7.27483e-06	0.1	1
81	0.81	-9.80908e-06	3.1019e-06	0.1	1
82	0.82	-4.05177e-06	1.28128e-06	0.1	1
83	0.83	-1.62258e-06	5.13105e-07	0.1	1
84	0.84	-6.30427e-07	1.99358e-07	0.1	1
85	0.85	-2.37813e-07	7.5203e-08	0.1	1
86	0.86	-8.71566e-08	2.75614e-08	0.1	1
87	0.87	-3.10533e-08	9.81993e-09	0.1	1
88	0.88	-1.07629e-08	3.40353e-09	0.1	1
89	0.89	-3.63092e-09	1.1482e-09	0.1	1
90	0.9	-1.19293e-09	3.77237e-10	0.1	1
91	0.91	-3.81907e-10	1.20769e-10	0.1	1
92	0.92	-1.19198e-10	3.76936e-11	0.1	1
93	0.93	-3.62878e-11	1.14752e-11	0.1	1
94	0.94	-1.07806e-11	3.40913e-12	0.1	1
95	0.95	-3.12689e-12	9.88811e-13	0.1	1
96	0.96	-8.8583e-13	2.80134e-13	0.1	1
97	0.97	-2.45154e-13	7.75684e-14	0.1	1
98	0.98	-6.60732e-14	2.10749e-14	0.1	1
99	0.99	-1.64088e-14	5.91735e-15	0.1	1
100	1	0	2.8752e-15	0.1	1
