0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00108824	0.00108824	1	1
42	0.418163	-0.00622781	0.00622781	1	1
43	0.427377	-0.0182297	0.0182297	1	1
44	0.436762	-0.0364996	0.0364996	1	1
45	0.446339	-0.0567381	0.0567381	1	1
46	0.456083	-0.0741468	0.0741468	1	1
47	0.465947	-0.0863397	0.0863397	1	1
48	0.475882	-0.0935512	0.0935512	1	1
49	0.485854	-0.0972531	0.0972531	1	1
50	0.487872	-0.30829	0.0974898	0.1	1
51	0.498907	-0.311156	0.0983961	0.1	1
52	0.509946	-0.313021	0.0989858	0.1	1
53	0.52099	-0.313909	0.0992668	0.1	1
54	0.532031	-0.313458	0.099124	0.1	1
55	0.543064	-0.310779	0.0982771	0.1	1
56	0.554074	-0.304536	0.0963028	0.1	1
57	0.565046	-0.293287	0.0927455	0.1	1
58	0.575958	-0.276009	0.0872817	0.1	1
59	0.58679	-0.25254	0.0798601	0.1	1
60	0.597522	-0.223755	0.0707577	0.1	1
61	0.608146	-0.191393	0.0605238	0.1	1
62	0.618657	-0.157685	0.0498644	0.1	1
63	0.62906	-0.124905	0.0394985	0.1	1
64	0.639365	-0.0949845	0.0300368	0.1	1
65	0.649587	-0.0692578	0.0219013	0.1	1
66	0.65974	-0.0483735	0.015297	0.1	1
67	0.669844	-0.0323426	0.0102276	0.1	1
68	0.679909	-0.0206943	0.00654412	0.1	1
69	0.68995	-0.0126722	0.0040073	0.1	1
70	0.699973	-0.00742923	0.00234933	0.1	1
71	0.709986	-0.00417267	0.00131952	0.1	1
72	0.719993	-0.00224712	0.000710602	0.1	1
73	0.729997	-0.00116148	0.000367294	0.1	1
74	0.739999	-0.000576805	0.000182402	0.1	1
75	0.75	-0.000275516	8.71257e-05	0.1	1
76	0.76	-0.000126717	4.00713e-05	0.1	1
77	0.77	-5.61728e-05	1.77634e-05	0.1	1
78	0.78	-2.40251e-05	7.59742e-06	0.1	1
79	0.79	-9.92371e-06	3.13815e-06	0.1	1
80	0.8	-3.96234e-06	1.253e-06	0.1	1
81	0.81	-1.53066e-06	4.84037e-07	0.1	1
82	0.82	-5.7256e-07	1.81059e-07	0.1	1
83	0.83	-2.0755e-07	6.56331e-08	0.1	1
84	0.84	-7.29647e-08	2.30735e-08	0.1	1
85	0.85	-2.48945e-08	7.87233e-09	0.1	1
86	0.86	-8.24884e-09	2.60851e-09	0.1	1
87	0.87	-2.65622e-09	8.3997e-10	0.1	1
88	0.88	-8.31748e-10	2.63022e-10	0.1	1
89	0.89	-2.53415e-10	8.01369e-11	0.1	1
90	0.9	-7.51683e-11	2.37703e-11	0.1	1
91	0.91	-2.17187e-11	6.86806e-12	0.1	1
92	0.92	-6.11585e-12	1.934e-12	0.1	1
93	0.93	-1.67926e-12	5.31029e-13	0.1	1
94	0.94	-4.4981e-13	1.42242e-13	0.1	1
95	0.95	-1.17594e-13	3.71867e-14	0.1	1
96	0.96	-3.00178e-14	9.49261e-15	0.1	1
97	0.97	-7.48399e-15	2.36736e-15	0.1	1
98	0.98	-1.8188e-15	5.78409e-16	0.1	1
99	0.99	-4.11428e-16	1.44697e-16	0.1	1
100	1	0	6.40215e-17	0.1	1
