0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000126124	0.000126124	1	1
42	0.418107	-0.000998826	0.000998826	1	1
43	0.427191	-0.00401511	0.00401511	1	1
44	0.436339	-0.0109281	0.0109281	1	1
45	0.445594	-0.0226589	0.0226589	1	1
46	0.454995	-0.0382623	0.0382623	1	1
47	0.464556	-0.0551279	0.0551279	1	1
48	0.474264	-0.0703666	0.0703666	1	1
49	0.484087	-0.0821642	0.0821642	1	1
50	0.0959496	-45.9722	14.5377	0.1	1
51	0.418407	-11.3915	3.60232	0.1	1
52	0.476139	-5.5985	1.7704	0.1	1
53	0.503222	-3.16617	1.00123	0.1	1
54	0.521074	-1.83815	0.581273	0.1	1
55	0.535095	-1.07054	0.338533	0.1	1
56	0.54737	-0.648523	0.205081	0.1	1
57	0.55887	-0.442042	0.139786	0.1	1
58	0.570057	-0.35477	0.112188	0.1	1
59	0.581129	-0.322001	0.101826	0.1	1
60	0.592154	-0.308657	0.0976061	0.1	1
61	0.603146	-0.29934	0.0946595	0.1	1
62	0.614101	-0.288302	0.0911692	0.1	1
63	0.625005	-0.273673	0.0865431	0.1	1
64	0.635845	-0.255078	0.0806627	0.1	1
65	0.646609	-0.232864	0.0736382	0.1	1
66	0.657288	-0.207831	0.065722	0.1	1
67	0.667877	-0.181063	0.0572572	0.1	1
68	0.678376	-0.153773	0.0486274	0.1	1
69	0.688786	-0.127162	0.0402122	0.1	1
70	0.699115	-0.102279	0.0323434	0.1	1
71	0.709371	-0.0799314	0.0252765	0.1	1
72	0.719564	-0.0606402	0.0191761	0.1	1
73	0.729707	-0.0446241	0.0141114	0.1	1
74	0.739808	-0.0318326	0.0100664	0.1	1
75	0.749878	-0.0220031	0.00695798	0.1	1
76	0.759924	-0.0147331	0.00465902	0.1	1
77	0.769955	-0.00955625	0.00302195	0.1	1
78	0.779974	-0.00600527	0.00189903	0.1	1
79	0.789985	-0.00365719	0.0011565	0.1	1
80	0.799992	-0.00215928	0.000682823	0.1	1
81	0.809996	-0.00123659	0.000391046	0.1	1
82	0.819998	-0.0006873	0.000217343	0.1	1
83	0.83	-0.000370947	0.000117304	0.1	1
84	0.84	-0.000194534	6.15172e-05	0.1	1
85	0.85	-9.9183e-05	3.13644e-05	0.1	1
86	0.86	-4.9191e-05	1.55556e-05	0.1	1
87	0.87	-2.37461e-05	7.50916e-06	0.1	1
88	0.88	-1.11635e-05	3.53022e-06	0.1	1
89	0.89	-5.11386e-06	1.61714e-06	0.1	1
90	0.9	-2.28381e-06	7.22204e-07	0.1	1
91	0.91	-9.94839e-07	3.14596e-07	0.1	1
92	0.92	-4.22901e-07	1.33733e-07	0.1	1
93	0.93	-1.75517e-07	5.55032e-08	0.1	1
94	0.94	-7.11523e-08	2.25005e-08	0.1	1
95	0.95	-2.81858e-08	8.91364e-09	0.1	1
96	0.96	-1.09133e-08	3.45269e-09	0.1	1
97	0.97	-4.12653e-09	1.30986e-09	0.1	1
98	0.98	-1.50863e-09	4.9186e-10	0.1	1
99	0.99	-4.87011e-10	1.97407e-10	0.1	1
100	1	0	1.24787e-10	0.1	1
