0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.48127e-05	7.48127e-05	1	1
42	0.418103	-0.000631962	0.000631962	1	1
43	0.427176	-0.00270619	0.00270619	1	1
44	0.436295	-0.00783763	0.00783763	1	1
45	0.445501	-0.017269	0.017269	1	1
46	0.454833	-0.0309069	0.0309069	1	1
47	0.464316	-0.0469722	0.0469722	1	1
48	0.47395	-0.0627952	0.0627952	1	1
49	0.483714	-0.0761254	0.0761254	1	1
50	-0.123611	-47.3896	14.9859	0.1	1
51	0.361674	-12.6899	4.0129	0.1	1
52	0.446807	-6.83188	2.16043	0.1	1
53	0.485578	-4.3051	1.36139	0.1	1
54	0.510048	-2.83867	0.897667	0.1	1
55	0.528176	-1.88509	0.596117	0.1	1
56	0.542999	-1.24601	0.394023	0.1	1
57	0.555989	-0.828001	0.261837	0.1	1
58	0.567971	-0.571998	0.180882	0.1	1
59	0.579425	-0.429347	0.135771	0.1	1
60	0.590621	-0.357473	0.113043	0.1	1
61	0.601697	-0.323261	0.102224	0.1	1
62	0.61271	-0.30521	0.0965159	0.1	1
63	0.623676	-0.291653	0.0922288	0.1	1
64	0.634593	-0.277236	0.0876698	0.1	1
65	0.64545	-0.259965	0.0822083	0.1	1
66	0.656236	-0.239477	0.0757293	0.1	1
67	0.666943	-0.216203	0.0683695	0.1	1
68	0.677566	-0.190985	0.0603947	0.1	1
69	0.688101	-0.164859	0.052133	0.1	1
70	0.69855	-0.138903	0.0439251	0.1	1
71	0.708918	-0.114114	0.036086	0.1	1
72	0.719211	-0.0913199	0.0288779	0.1	1
73	0.729438	-0.0711197	0.02249	0.1	1
74	0.73961	-0.0538591	0.0170317	0.1	1
75	0.749736	-0.0396335	0.0125332	0.1	1
76	0.759826	-0.0283245	0.00895698	0.1	1
77	0.769889	-0.0196511	0.00621423	0.1	1
78	0.77993	-0.0132331	0.00418466	0.1	1
79	0.789958	-0.0086489	0.00273502	0.1	1
80	0.799975	-0.00548713	0.00173518	0.1	1
81	0.809986	-0.00338005	0.00106887	0.1	1
82	0.819992	-0.00202236	0.000639525	0.1	1
83	0.829996	-0.00117579	0.000371817	0.1	1
84	0.839998	-0.000664585	0.00021016	0.1	1
85	0.85	-0.000365376	0.000115542	0.1	1
86	0.86	-0.0001955	6.18224e-05	0.1	1
87	0.87	-0.000101852	3.22085e-05	0.1	1
88	0.88	-5.16942e-05	1.63471e-05	0.1	1
89	0.89	-2.55732e-05	8.08695e-06	0.1	1
90	0.9	-1.23373e-05	3.90138e-06	0.1	1
91	0.91	-5.80704e-06	1.83635e-06	0.1	1
92	0.92	-2.66807e-06	8.43718e-07	0.1	1
93	0.93	-1.19713e-06	3.78568e-07	0.1	1
94	0.94	-5.24785e-07	1.65955e-07	0.1	1
95	0.95	-2.24844e-07	7.1111e-08	0.1	1
96	0.96	-9.41668e-08	2.98045e-08	0.1	1
97	0.97	-3.84927e-08	1.22468e-08	0.1	1
98	0.98	-1.51601e-08	4.99957e-09	0.1	1
99	0.99	-5.19922e-09	2.20098e-09	0.1	1
100	1	0	1.47839e-09	0.1	1
