0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000871545	0.000871545	1	1
42	0.418151	-0.00518675	0.00518675	1	1
43	0.427343	-0.0157703	0.0157703	1	1
44	0.436693	-0.0327312	0.0327312	1	1
45	0.446229	-0.052542	0.052542	1	1
46	0.455938	-0.0705095	0.0705095	1	1
47	0.465777	-0.0837608	0.0837608	1	1
48	0.475697	-0.0920003	0.0920003	1	1
49	0.48566	-0.096441	0.096441	1	1
50	0.487258	-0.305698	0.0966703	0.1	1
51	0.498286	-0.309313	0.0978134	0.1	1
52	0.509322	-0.311789	0.0985965	0.1	1
53	0.520363	-0.313247	0.0990573	0.1	1
54	0.531404	-0.313516	0.0991424	0.1	1
55	0.542441	-0.311989	0.0986596	0.1	1
56	0.553462	-0.307596	0.0972705	0.1	1
57	0.564454	-0.299014	0.0945564	0.1	1
58	0.575397	-0.285072	0.0901478	0.1	1
59	0.586272	-0.26521	0.0838666	0.1	1
60	0.597059	-0.239754	0.0758167	0.1	1
61	0.607745	-0.209915	0.066381	0.1	1
62	0.618323	-0.177556	0.056148	0.1	1
63	0.628792	-0.144806	0.0457916	0.1	1
64	0.639158	-0.113684	0.0359502	0.1	1
65	0.649433	-0.0858012	0.0271327	0.1	1
66	0.659631	-0.0621824	0.0196638	0.1	1
67	0.669769	-0.0432349	0.0136721	0.1	1
68	0.67986	-0.0288239	0.00911492	0.1	1
69	0.689919	-0.0184209	0.00582521	0.1	1
70	0.699955	-0.0112863	0.00356903	0.1	1
71	0.709976	-0.00663191	0.0020972	0.1	1
72	0.719988	-0.00373972	0.0011826	0.1	1
73	0.729994	-0.00202539	0.000640484	0.1	1
74	0.739997	-0.00105449	0.00033346	0.1	1
75	0.749999	-0.00052829	0.00016706	0.1	1
76	0.76	-0.000254937	8.06182e-05	0.1	1
77	0.77	-0.00011862	3.75111e-05	0.1	1
78	0.78	-5.32668e-05	1.68445e-05	0.1	1
79	0.79	-2.31067e-05	7.30699e-06	0.1	1
80	0.8	-9.69165e-06	3.06477e-06	0.1	1
81	0.81	-3.93376e-06	1.24397e-06	0.1	1
82	0.82	-1.54643e-06	4.89025e-07	0.1	1
83	0.83	-5.89259e-07	1.8634e-07	0.1	1
84	0.84	-2.178e-07	6.88743e-08	0.1	1
85	0.85	-7.8144e-08	2.47113e-08	0.1	1
86	0.86	-2.72343e-08	8.61223e-09	0.1	1
87	0.87	-9.22567e-09	2.91741e-09	0.1	1
88	0.88	-3.03959e-09	9.61203e-10	0.1	1
89	0.89	-9.74593e-10	3.08193e-10	0.1	1
90	0.9	-3.04276e-10	9.62205e-11	0.1	1
91	0.91	-9.25515e-11	2.92674e-11	0.1	1
92	0.92	-2.74408e-11	8.67754e-12	0.1	1
93	0.93	-7.93452e-12	2.50911e-12	0.1	1
94	0.94	-2.23854e-12	7.0789e-13	0.1	1
95	0.95	-6.16493e-13	1.94952e-13	0.1	1
96	0.96	-1.65803e-13	5.24329e-14	0.1	1
97	0.97	-4.35583e-14	1.378e-14	0.1	1
98	0.98	-1.11499e-14	3.55058e-15	0.1	1
99	0.99	-2.64379e-15	9.40934e-16	0.1	1
100	1	0	4.36455e-16	0.1	1
