0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.000931585	0.000931585	1	1
42	0.418155	-0.0054803	0.0054803	1	1
43	0.427353	-0.0164765	0.0164765	1	1
44	0.436713	-0.0338338	0.0338338	1	1
45	0.446261	-0.0537931	0.0537931	1	1
46	0.455981	-0.071614	0.071614	1	1
47	0.465827	-0.0845577	0.0845577	1	1
48	0.475752	-0.0924876	0.0924876	1	1
49	0.485718	-0.0967003	0.0967003	1	1
50	0.487442	-0.306531	0.0969337	0.1	1
51	0.498472	-0.309911	0.0980026	0.1	1
52	0.509509	-0.312196	0.098725	0.1	1
53	0.520551	-0.31348	0.099131	0.1	1
54	0.531592	-0.313541	0.0991505	0.1	1
55	0.542628	-0.311695	0.0985665	0.1	1
56	0.553647	-0.306789	0.0970152	0.1	1
57	0.564633	-0.297457	0.094064	0.1	1
58	0.575567	-0.282558	0.0893526	0.1	1
59	0.58643	-0.261634	0.082736	0.1	1
60	0.597201	-0.235168	0.0743668	0.1	1
61	0.607869	-0.204529	0.0646776	0.1	1
62	0.618427	-0.171694	0.0542945	0.1	1
63	0.628876	-0.138853	0.0439091	0.1	1
64	0.639224	-0.108011	0.0341561	0.1	1
65	0.649482	-0.0807092	0.0255225	0.1	1
66	0.659667	-0.0578686	0.0182997	0.1	1
67	0.669794	-0.03978	0.0125795	0.1	1
68	0.679877	-0.0262049	0.00828671	0.1	1
69	0.689929	-0.0165394	0.0052302	0.1	1
70	0.699961	-0.0100035	0.00316339	0.1	1
71	0.709979	-0.00580082	0.00183438	0.1	1
72	0.71999	-0.00322717	0.00102052	0.1	1
73	0.729995	-0.00172397	0.000545168	0.1	1
74	0.739998	-0.000885181	0.000279919	0.1	1
75	0.749999	-0.000437285	0.000138282	0.1	1
76	0.76	-0.000208059	6.57939e-05	0.1	1
77	0.77	-9.54376e-05	3.018e-05	0.1	1
78	0.78	-4.22462e-05	1.33594e-05	0.1	1
79	0.79	-1.80636e-05	5.71222e-06	0.1	1
80	0.8	-7.46737e-06	2.36139e-06	0.1	1
81	0.81	-2.98711e-06	9.44608e-07	0.1	1
82	0.82	-1.15723e-06	3.65948e-07	0.1	1
83	0.83	-4.34522e-07	1.37408e-07	0.1	1
84	0.84	-1.58254e-07	5.00442e-08	0.1	1
85	0.85	-5.59445e-08	1.76912e-08	0.1	1
86	0.86	-1.92096e-08	6.07462e-09	0.1	1
87	0.87	-6.4109e-09	2.0273e-09	0.1	1
88	0.88	-2.0808e-09	6.58007e-10	0.1	1
89	0.89	-6.5722e-10	2.07831e-10	0.1	1
90	0.9	-2.02118e-10	6.39153e-11	0.1	1
91	0.91	-6.05548e-11	1.91491e-11	0.1	1
92	0.92	-1.76835e-11	5.59202e-12	0.1	1
93	0.93	-5.03591e-12	1.59249e-12	0.1	1
94	0.94	-1.39922e-12	4.42474e-13	0.1	1
95	0.95	-3.79484e-13	1.20004e-13	0.1	1
96	0.96	-1.00504e-13	3.17828e-14	0.1	1
97	0.97	-2.59998e-14	8.22496e-15	0.1	1
98	0.98	-6.55447e-15	2.08633e-15	0.1	1
99	0.99	-1.53285e-15	5.43567e-16	0.1	1
100	1	0	2.48668e-16	0.1	1
