0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40906	-0.00127121	0.00127121	1	1
42	0.418172	-0.00707119	0.00707119	1	1
43	0.427404	-0.0201371	0.0201371	1	1
44	0.436815	-0.0392921	0.0392921	1	1
45	0.44642	-0.0597072	0.0597072	1	1
46	0.456188	-0.0766067	0.0766067	1	1
47	0.466069	-0.088009	0.088009	1	1
48	0.476014	-0.0945134	0.0945134	1	1
49	0.485991	-0.0977362	0.0977362	1	1
50	0.488305	-0.309805	0.0979689	0.1	1
51	0.499343	-0.312203	0.0987273	0.1	1
52	0.510385	-0.313685	0.0991959	0.1	1
53	0.52143	-0.314181	0.0993528	0.1	1
54	0.53247	-0.313156	0.0990285	0.1	1
55	0.543498	-0.3095	0.0978724	0.1	1
56	0.554499	-0.301696	0.0954048	0.1	1
57	0.565453	-0.288285	0.0911636	0.1	1
58	0.576339	-0.268437	0.0848871	0.1	1
59	0.587136	-0.24236	0.076641	0.1	1
60	0.597826	-0.211362	0.0668384	0.1	1
61	0.608404	-0.177538	0.0561425	0.1	1
62	0.618867	-0.143325	0.0453235	0.1	1
63	0.629225	-0.111015	0.035106	0.1	1
64	0.639489	-0.0823878	0.0260533	0.1	1
65	0.649675	-0.0585164	0.0185045	0.1	1
66	0.659802	-0.0397436	0.012568	0.1	1
67	0.669884	-0.0258007	0.0081589	0.1	1
68	0.679935	-0.016008	0.00506217	0.1	1
69	0.689965	-0.00949509	0.00300261	0.1	1
70	0.699982	-0.00538741	0.00170365	0.1	1
71	0.709991	-0.00292646	0.000925428	0.1	1
72	0.719996	-0.0015234	0.000481741	0.1	1
73	0.729998	-0.000760804	0.000240587	0.1	1
74	0.74	-0.000364928	0.0001154	0.1	1
75	0.75	-0.000168316	5.32263e-05	0.1	1
76	0.76	-7.47288e-05	2.36313e-05	0.1	1
77	0.77	-3.19712e-05	1.01102e-05	0.1	1
78	0.78	-1.31944e-05	4.17244e-06	0.1	1
79	0.79	-5.25784e-06	1.66267e-06	0.1	1
80	0.8	-2.02496e-06	6.40348e-07	0.1	1
81	0.81	-7.544e-07	2.38562e-07	0.1	1
82	0.82	-2.72102e-07	8.60463e-08	0.1	1
83	0.83	-9.50944e-08	3.00715e-08	0.1	1
84	0.84	-3.22256e-08	1.01906e-08	0.1	1
85	0.85	-1.05971e-08	3.35108e-09	0.1	1
86	0.86	-3.38382e-09	1.07006e-09	0.1	1
87	0.87	-1.04991e-09	3.3201e-10	0.1	1
88	0.88	-3.16733e-10	1.0016e-10	0.1	1
89	0.89	-9.29592e-11	2.93963e-11	0.1	1
90	0.9	-2.6558e-11	8.39839e-12	0.1	1
91	0.91	-7.38994e-12	2.33691e-12	0.1	1
92	0.92	-2.0038e-12	6.33658e-13	0.1	1
93	0.93	-5.29729e-13	1.67515e-13	0.1	1
94	0.94	-1.36599e-13	4.31964e-14	0.1	1
95	0.95	-3.43744e-14	1.08701e-14	0.1	1
96	0.96	-8.44509e-15	2.6706e-15	0.1	1
97	0.97	-2.02626e-15	6.40912e-16	0.1	1
98	0.98	-4.74003e-16	1.50619e-16	0.1	1
99	0.99	-1.0355e-16	3.61294e-17	0.1	1
100	1	0	1.54359e-17	0.1	1
