0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409052	-0.000409533	0.000409533	1	1
42	0.418125	-0.00275362	0.00275362	1	1
43	0.427259	-0.00943075	0.00943075	1	1
44	0.436508	-0.0219477	0.0219477	1	1
45	0.445918	-0.0391559	0.0391559	1	1
46	0.455502	-0.0575638	0.0575638	1	1
47	0.46524	-0.0735363	0.0735363	1	1
48	0.475092	-0.0851636	0.0851636	1	1
49	0.485017	-0.0924644	0.0924644	1	1
50	0.485219	-0.292557	0.0925145	0.1	1
51	0.496213	-0.299342	0.0946601	0.1	1
52	0.507223	-0.304518	0.0962971	0.1	1
53	0.518247	-0.308299	0.0974927	0.1	1
54	0.529278	-0.310836	0.098295	0.1	1
55	0.540316	-0.31211	0.0986979	0.1	1
56	0.551352	-0.311814	0.0986043	0.1	1
57	0.562379	-0.3093	0.0978094	0.1	1
58	0.573387	-0.303649	0.0960222	0.1	1
59	0.584361	-0.293884	0.0929344	0.1	1
60	0.595284	-0.27928	0.0883162	0.1	1
61	0.606139	-0.259623	0.0821001	0.1	1
62	0.616912	-0.235353	0.0744252	0.1	1
63	0.62759	-0.207529	0.0656264	0.1	1
64	0.638168	-0.177641	0.0561749	0.1	1
65	0.648645	-0.147365	0.046601	0.1	1
66	0.659026	-0.118311	0.0374131	0.1	1
67	0.66932	-0.0918074	0.0290321	0.1	1
68	0.679541	-0.0687816	0.0217507	0.1	1
69	0.689699	-0.049707	0.0157187	0.1	1
70	0.699809	-0.0346258	0.0109496	0.1	1
71	0.709883	-0.0232392	0.00734888	0.1	1
72	0.719931	-0.0150245	0.00475118	0.1	1
73	0.729961	-0.00935772	0.00295917	0.1	1
74	0.739978	-0.0056165	0.00177609	0.1	1
75	0.749989	-0.00325014	0.00102778	0.1	1
76	0.759994	-0.00181447	0.000573786	0.1	1
77	0.769997	-0.000977971	0.000309262	0.1	1
78	0.779999	-0.000509291	0.000161052	0.1	1
79	0.79	-0.000256462	8.11004e-05	0.1	1
80	0.8	-0.000124981	3.95224e-05	0.1	1
81	0.81	-5.89862e-05	1.86531e-05	0.1	1
82	0.82	-2.69826e-05	8.53264e-06	0.1	1
83	0.83	-1.19719e-05	3.78586e-06	0.1	1
84	0.84	-5.15588e-06	1.63043e-06	0.1	1
85	0.85	-2.15673e-06	6.82017e-07	0.1	1
86	0.86	-8.76852e-07	2.77285e-07	0.1	1
87	0.87	-3.46711e-07	1.0964e-07	0.1	1
88	0.88	-1.33408e-07	4.21874e-08	0.1	1
89	0.89	-4.99829e-08	1.5806e-08	0.1	1
90	0.9	-1.82441e-08	5.76929e-09	0.1	1
91	0.91	-6.49106e-09	2.05265e-09	0.1	1
92	0.92	-2.25228e-09	7.12233e-10	0.1	1
93	0.93	-7.6252e-10	2.4113e-10	0.1	1
94	0.94	-2.52006e-10	7.96913e-11	0.1	1
95	0.95	-8.13379e-11	2.57215e-11	0.1	1
96	0.96	-2.5649e-11	8.11163e-12	0.1	1
97	0.97	-7.90205e-12	2.50156e-12	0.1	1
98	0.98	-2.36718e-12	7.58585e-13	0.1	1
99	0.99	-6.45352e-13	2.4029e-13	0.1	1
100	1	0	1.2821e-13	0.1	1
