0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000697968	0.000697968	1	1
42	0.418142	-0.00431278	0.00431278	1	1
43	0.427314	-0.0136013	0.0136013	1	1
44	0.436631	-0.0292323	0.0292323	1	1
45	0.446128	-0.0484367	0.0484367	1	1
46	0.455801	-0.0667631	0.0667631	1	1
47	0.465612	-0.0809692	0.0809692	1	1
48	0.475514	-0.0902389	0.0902389	1	1
49	0.485468	-0.0954743	0.0954743	1	1
50	0.486649	-0.302559	0.0956776	0.1	1
51	0.49767	-0.307015	0.0970865	0.1	1
52	0.508699	-0.310185	0.0980891	0.1	1
53	0.519737	-0.312249	0.0987418	0.1	1
54	0.530777	-0.31318	0.0990362	0.1	1
55	0.541816	-0.312599	0.0988524	0.1	1
56	0.552845	-0.309695	0.0979343	0.1	1
57	0.563851	-0.303325	0.0959197	0.1	1
58	0.57482	-0.292301	0.0924336	0.1	1
59	0.585731	-0.275801	0.087216	0.1	1
60	0.596566	-0.25371	0.0802303	0.1	1
61	0.607309	-0.226739	0.0717011	0.1	1
62	0.61795	-0.196324	0.0620831	0.1	1
63	0.628483	-0.164347	0.051971	0.1	1
64	0.638912	-0.132783	0.0419897	0.1	1
65	0.649244	-0.103393	0.0326957	0.1	1
66	0.659492	-0.0774928	0.0245054	0.1	1
67	0.66967	-0.0558465	0.0176602	0.1	1
68	0.679794	-0.038668	0.0122279	0.1	1
69	0.689876	-0.0257108	0.00813046	0.1	1
70	0.699928	-0.0164135	0.00519042	0.1	1
71	0.709959	-0.0100616	0.00318174	0.1	1
72	0.719978	-0.00592464	0.00187353	0.1	1
73	0.729989	-0.00335321	0.00106038	0.1	1
74	0.739995	-0.00182554	0.000577287	0.1	1
75	0.749998	-0.000956823	0.000302574	0.1	1
76	0.759999	-0.000483254	0.000152818	0.1	1
77	0.77	-0.000235416	7.44452e-05	0.1	1
78	0.78	-0.000110717	3.50119e-05	0.1	1
79	0.79	-5.03144e-05	1.59108e-05	0.1	1
80	0.8	-2.21132e-05	6.99282e-06	0.1	1
81	0.81	-9.40729e-06	2.97485e-06	0.1	1
82	0.82	-3.87688e-06	1.22598e-06	0.1	1
83	0.83	-1.54897e-06	4.89826e-07	0.1	1
84	0.84	-6.00431e-07	1.89873e-07	0.1	1
85	0.85	-2.25971e-07	7.14584e-08	0.1	1
86	0.86	-8.26236e-08	2.61279e-08	0.1	1
87	0.87	-2.93693e-08	9.28739e-09	0.1	1
88	0.88	-1.01553e-08	3.21139e-09	0.1	1
89	0.89	-3.41786e-09	1.08082e-09	0.1	1
90	0.9	-1.12027e-09	3.54261e-10	0.1	1
91	0.91	-3.57795e-10	1.13145e-10	0.1	1
92	0.92	-1.11406e-10	3.52298e-11	0.1	1
93	0.93	-3.38348e-11	1.06995e-11	0.1	1
94	0.94	-1.00278e-11	3.17106e-12	0.1	1
95	0.95	-2.90154e-12	9.17549e-13	0.1	1
96	0.96	-8.20008e-13	2.59319e-13	0.1	1
97	0.97	-2.2639e-13	7.16307e-14	0.1	1
98	0.98	-6.08703e-14	1.94137e-14	0.1	1
99	0.99	-1.50845e-14	5.43627e-15	0.1	1
100	1	0	2.6358e-15	0.1	1
