0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000120641	0.000120641	1	1
42	0.418106	-0.000960828	0.000960828	1	1
43	0.42719	-0.00388384	0.00388384	1	1
44	0.436335	-0.0106285	0.0106285	1	1
45	0.445585	-0.0221551	0.0221551	1	1
46	0.45498	-0.0376007	0.0376007	1	1
47	0.464534	-0.0544228	0.0544228	1	1
48	0.474236	-0.0697373	0.0697373	1	1
49	0.484054	-0.0816814	0.0816814	1	1
50	0.0775385	-46.1188	14.584	0.1	1
51	0.41383	-11.5251	3.64455	0.1	1
52	0.473881	-5.72363	1.80997	0.1	1
53	0.501938	-3.2785	1.03675	0.1	1
54	0.520324	-1.93171	0.61086	0.1	1
55	0.534657	-1.14004	0.360512	0.1	1
56	0.547104	-0.692765	0.219071	0.1	1
57	0.55869	-0.465545	0.147218	0.1	1
58	0.569914	-0.365174	0.115478	0.1	1
59	0.581	-0.326011	0.103094	0.1	1
60	0.59203	-0.310287	0.0981212	0.1	1
61	0.603026	-0.300433	0.0950053	0.1	1
62	0.613986	-0.289569	0.0915696	0.1	1
63	0.624895	-0.275352	0.0870739	0.1	1
64	0.635743	-0.257226	0.0813422	0.1	1
65	0.646516	-0.235454	0.0744572	0.1	1
66	0.657205	-0.21078	0.0666544	0.1	1
67	0.667804	-0.184249	0.0582646	0.1	1
68	0.678314	-0.157056	0.0496654	0.1	1
69	0.688735	-0.130397	0.041235	0.1	1
70	0.699073	-0.105333	0.0333094	0.1	1
71	0.709338	-0.0827001	0.0261521	0.1	1
72	0.71954	-0.0630501	0.0199382	0.1	1
73	0.729688	-0.0466396	0.0147487	0.1	1
74	0.739795	-0.0334527	0.0105787	0.1	1
75	0.749869	-0.0232549	0.00735386	0.1	1
76	0.759918	-0.0156634	0.00495321	0.1	1
77	0.769951	-0.0102215	0.00323232	0.1	1
78	0.779971	-0.00646331	0.00204388	0.1	1
79	0.789984	-0.00396108	0.0012526	0.1	1
80	0.799991	-0.00235375	0.00074432	0.1	1
81	0.809996	-0.00135674	0.000429038	0.1	1
82	0.819998	-0.000759029	0.000240026	0.1	1
83	0.829999	-0.000412372	0.000130403	0.1	1
84	0.84	-0.000217699	6.88424e-05	0.1	1
85	0.85	-0.000111738	3.53346e-05	0.1	1
86	0.86	-5.57912e-05	1.76427e-05	0.1	1
87	0.87	-2.71145e-05	8.57436e-06	0.1	1
88	0.88	-1.28338e-05	4.05839e-06	0.1	1
89	0.89	-5.91909e-06	1.87178e-06	0.1	1
90	0.9	-2.66152e-06	8.41648e-07	0.1	1
91	0.91	-1.16734e-06	3.69146e-07	0.1	1
92	0.92	-4.99653e-07	1.58004e-07	0.1	1
93	0.93	-2.08806e-07	6.60302e-08	0.1	1
94	0.94	-8.52347e-08	2.69538e-08	0.1	1
95	0.95	-3.39992e-08	1.07522e-08	0.1	1
96	0.96	-1.32559e-08	4.19395e-09	0.1	1
97	0.97	-5.04706e-09	1.60232e-09	0.1	1
98	0.98	-1.85744e-09	6.06112e-10	0.1	1
99	0.99	-6.02892e-10	2.45249e-10	0.1	1
100	1	0	1.5588e-10	0.1	1
