0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.00116319	0.00116319	1	1
42	0.418167	-0.0065769	0.0065769	1	1
43	0.427389	-0.0190278	0.0190278	1	1
44	0.436785	-0.0376812	0.0376812	1	1
45	0.446373	-0.0580085	0.0580085	1	1
46	0.456128	-0.0752107	0.0752107	1	1
47	0.465999	-0.0870692	0.0870692	1	1
48	0.475938	-0.0939759	0.0939759	1	1
49	0.485913	-0.0974684	0.0974684	1	1
50	0.488057	-0.308968	0.0977042	0.1	1
51	0.499094	-0.311628	0.0985453	0.1	1
52	0.510134	-0.313324	0.0990818	0.1	1
53	0.521178	-0.314045	0.0993098	0.1	1
54	0.532219	-0.313356	0.099092	0.1	1
55	0.54325	-0.310279	0.0981189	0.1	1
56	0.554257	-0.303396	0.0959424	0.1	1
57	0.565221	-0.291251	0.0921017	0.1	1
58	0.576123	-0.272894	0.0862966	0.1	1
59	0.58694	-0.248312	0.0785231	0.1	1
60	0.597655	-0.218562	0.0691153	0.1	1
61	0.608259	-0.185537	0.0586721	0.1	1
62	0.61875	-0.151565	0.047929	0.1	1
63	0.629133	-0.118935	0.0376105	0.1	1
64	0.63942	-0.0895237	0.0283099	0.1	1
65	0.649627	-0.0645601	0.0204157	0.1	1
66	0.659768	-0.0445648	0.0140926	0.1	1
67	0.669862	-0.0294284	0.00930608	0.1	1
68	0.679921	-0.0185867	0.00587764	0.1	1
69	0.689957	-0.0112295	0.00355108	0.1	1
70	0.699977	-0.006493	0.00205327	0.1	1
71	0.709988	-0.00359566	0.00113705	0.1	1
72	0.719995	-0.00190876	0.000603603	0.1	1
73	0.729998	-0.000972336	0.00030748	0.1	1
74	0.739999	-0.000475821	0.000150468	0.1	1
75	0.75	-0.000223935	7.08144e-05	0.1	1
76	0.76	-0.000101465	3.20859e-05	0.1	1
77	0.77	-4.43069e-05	1.40111e-05	0.1	1
78	0.78	-1.86654e-05	5.90253e-06	0.1	1
79	0.79	-7.59343e-06	2.40125e-06	0.1	1
80	0.8	-2.98589e-06	9.44222e-07	0.1	1
81	0.81	-1.13587e-06	3.59194e-07	0.1	1
82	0.82	-4.18378e-07	1.32303e-07	0.1	1
83	0.83	-1.49328e-07	4.72216e-08	0.1	1
84	0.84	-5.16859e-08	1.63445e-08	0.1	1
85	0.85	-1.73611e-08	5.49007e-09	0.1	1
86	0.86	-5.66313e-09	1.79084e-09	0.1	1
87	0.87	-1.79511e-09	5.67665e-10	0.1	1
88	0.88	-5.53298e-10	1.74968e-10	0.1	1
89	0.89	-1.65927e-10	5.24706e-11	0.1	1
90	0.9	-4.84406e-11	1.53183e-11	0.1	1
91	0.91	-1.37745e-11	4.35589e-12	0.1	1
92	0.92	-3.81721e-12	1.20711e-12	0.1	1
93	0.93	-1.03141e-12	3.26159e-13	0.1	1
94	0.94	-2.71857e-13	8.59687e-14	0.1	1
95	0.95	-6.99319e-14	2.21144e-14	0.1	1
96	0.96	-1.7564e-14	5.55429e-15	0.1	1
97	0.97	-4.30839e-15	1.3628e-15	0.1	1
98	0.98	-1.03027e-15	3.27525e-16	0.1	1
99	0.99	-2.29645e-16	8.04871e-17	0.1	1
100	1	0	3.50888e-17	0.1	1
