0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000136327	0.000136327	1	1
42	0.418107	-0.00106889	0.00106889	1	1
43	0.427194	-0.00425491	0.00425491	1	1
44	0.436347	-0.01147	0.01147	1	1
45	0.445611	-0.0235612	0.0235612	1	1
46	0.455023	-0.0394349	0.0394349	1	1
47	0.464595	-0.0563647	0.0563647	1	1
48	0.474313	-0.0714588	0.0714588	1	1
49	0.484144	-0.0829939	0.0829939	1	1
50	0.128022	-45.6994	14.4514	0.1	1
51	0.426283	-11.1435	3.52388	0.1	1
52	0.479966	-5.36738	1.69732	0.1	1
53	0.505357	-2.96116	0.9364	0.1	1
54	0.522294	-1.67118	0.528472	0.1	1
55	0.535797	-0.950999	0.300732	0.1	1
56	0.547795	-0.576307	0.182244	0.1	1
57	0.559165	-0.406055	0.128406	0.1	1
58	0.570299	-0.339889	0.107482	0.1	1
59	0.581352	-0.31656	0.100105	0.1	1
60	0.592369	-0.306358	0.0968789	0.1	1
61	0.603355	-0.297527	0.0940864	0.1	1
62	0.614302	-0.28602	0.0904475	0.1	1
63	0.625195	-0.270612	0.0855752	0.1	1
64	0.636022	-0.25118	0.0794302	0.1	1
65	0.64677	-0.228202	0.0721639	0.1	1
66	0.657432	-0.202565	0.0640568	0.1	1
67	0.668002	-0.175415	0.0554711	0.1	1
68	0.678481	-0.147997	0.0468008	0.1	1
69	0.688873	-0.121512	0.0384256	0.1	1
70	0.699184	-0.0969832	0.0306688	0.1	1
71	0.709425	-0.0751691	0.0237706	0.1	1
72	0.719605	-0.0565281	0.0178758	0.1	1
73	0.729737	-0.0412137	0.0130329	0.1	1
74	0.739829	-0.0291149	0.00920694	0.1	1
75	0.749892	-0.0199216	0.00629976	0.1	1
76	0.759934	-0.0132003	0.0041743	0.1	1
77	0.769961	-0.00847033	0.00267855	0.1	1
78	0.779978	-0.0052646	0.00166481	0.1	1
79	0.789988	-0.00317042	0.00100257	0.1	1
80	0.799993	-0.00185074	0.000585255	0.1	1
81	0.809997	-0.0010478	0.000331343	0.1	1
82	0.819999	-0.000575658	0.000182039	0.1	1
83	0.83	-0.000307088	9.71098e-05	0.1	1
84	0.84	-0.000159165	5.03323e-05	0.1	1
85	0.85	-8.01963e-05	2.53603e-05	0.1	1
86	0.86	-3.93047e-05	1.24292e-05	0.1	1
87	0.87	-1.87487e-05	5.92885e-06	0.1	1
88	0.88	-8.7092e-06	2.75409e-06	0.1	1
89	0.89	-3.94188e-06	1.24653e-06	0.1	1
90	0.9	-1.7393e-06	5.50015e-07	0.1	1
91	0.91	-7.48529e-07	2.36706e-07	0.1	1
92	0.92	-3.14353e-07	9.94073e-08	0.1	1
93	0.93	-1.28886e-07	4.07573e-08	0.1	1
94	0.94	-5.1614e-08	1.63219e-08	0.1	1
95	0.95	-2.01969e-08	6.38716e-09	0.1	1
96	0.96	-7.72466e-09	2.44379e-09	0.1	1
97	0.97	-2.8854e-09	9.15648e-10	0.1	1
98	0.98	-1.04256e-09	3.39405e-10	0.1	1
99	0.99	-3.33312e-10	1.34277e-10	0.1	1
100	1	0	8.40592e-11	0.1	1
