0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00110039	0.00110039	1	1
42	0.418163	-0.00628475	0.00628475	1	1
43	0.427379	-0.0183607	0.0183607	1	1
44	0.436766	-0.036695	0.036695	1	1
45	0.446344	-0.0569495	0.0569495	1	1
46	0.45609	-0.0743251	0.0743251	1	1
47	0.465955	-0.0864627	0.0864627	1	1
48	0.475892	-0.0936233	0.0936233	1	1
49	0.485864	-0.0972899	0.0972899	1	1
50	0.487903	-0.308406	0.0975265	0.1	1
51	0.498938	-0.311237	0.0984217	0.1	1
52	0.509978	-0.313073	0.0990025	0.1	1
53	0.521021	-0.313934	0.0992746	0.1	1
54	0.532062	-0.313443	0.0991195	0.1	1
55	0.543095	-0.310701	0.0982522	0.1	1
56	0.554105	-0.304354	0.0962451	0.1	1
57	0.565075	-0.292959	0.0926416	0.1	1
58	0.575986	-0.275503	0.0871217	0.1	1
59	0.586815	-0.251849	0.0796417	0.1	1
60	0.597544	-0.222902	0.0704879	0.1	1
61	0.608165	-0.190426	0.060218	0.1	1
62	0.618673	-0.156669	0.0495431	0.1	1
63	0.629073	-0.123909	0.0391835	0.1	1
64	0.639375	-0.0940686	0.0297471	0.1	1
65	0.649594	-0.0684655	0.0216507	0.1	1
66	0.659745	-0.0477275	0.0150928	0.1	1
67	0.669847	-0.0318454	0.0100704	0.1	1
68	0.679911	-0.0203326	0.00642973	0.1	1
69	0.689951	-0.012423	0.00392851	0.1	1
70	0.699974	-0.00726654	0.00229788	0.1	1
71	0.709987	-0.00407178	0.00128761	0.1	1
72	0.719994	-0.00218758	0.000691774	0.1	1
73	0.729997	-0.00112799	0.000356701	0.1	1
74	0.739999	-0.000558809	0.000176711	0.1	1
75	0.75	-0.000266266	8.42006e-05	0.1	1
76	0.76	-0.00012216	3.86303e-05	0.1	1
77	0.77	-5.4018e-05	1.7082e-05	0.1	1
78	0.78	-2.30457e-05	7.28769e-06	0.1	1
79	0.79	-9.4952e-06	3.00265e-06	0.1	1
80	0.8	-3.78166e-06	1.19587e-06	0.1	1
81	0.81	-1.45715e-06	4.60792e-07	0.1	1
82	0.82	-5.43673e-07	1.71925e-07	0.1	1
83	0.83	-1.96574e-07	6.21621e-08	0.1	1
84	0.84	-6.89282e-08	2.1797e-08	0.1	1
85	0.85	-2.34565e-08	7.41761e-09	0.1	1
86	0.86	-7.75222e-09	2.45147e-09	0.1	1
87	0.87	-2.48981e-09	7.87347e-10	0.1	1
88	0.88	-7.77603e-10	2.459e-10	0.1	1
89	0.89	-2.36298e-10	7.47239e-11	0.1	1
90	0.9	-6.99065e-11	2.21064e-11	0.1	1
91	0.91	-2.01451e-11	6.37044e-12	0.1	1
92	0.92	-5.65772e-12	1.78913e-12	0.1	1
93	0.93	-1.54934e-12	4.89945e-13	0.1	1
94	0.94	-4.13904e-13	1.30888e-13	0.1	1
95	0.95	-1.07918e-13	3.41268e-14	0.1	1
96	0.96	-2.7474e-14	8.68816e-15	0.1	1
97	0.97	-6.83135e-15	2.1609e-15	0.1	1
98	0.98	-1.65576e-15	5.26527e-16	0.1	1
99	0.99	-3.73636e-16	1.3133e-16	0.1	1
100	1	0	5.79652e-17	0.1	1
