0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000119308	0.000119308	1	1
42	0.418106	-0.000951552	0.000951552	1	1
43	0.427189	-0.00385166	0.00385166	1	1
44	0.436334	-0.0105548	0.0105548	1	1
45	0.445583	-0.0220305	0.0220305	1	1
46	0.454976	-0.0374363	0.0374363	1	1
47	0.464529	-0.0542467	0.0542467	1	1
48	0.474229	-0.0695795	0.0695795	1	1
49	0.484046	-0.0815598	0.0815598	1	1
50	0.0729267	-46.1545	14.5953	0.1	1
51	0.412678	-11.5576	3.65484	0.1	1
52	0.473308	-5.75418	1.81963	0.1	1
53	0.50161	-3.30605	1.04547	0.1	1
54	0.520131	-1.95487	0.618185	0.1	1
55	0.534543	-1.15751	0.366035	0.1	1
56	0.547035	-0.704128	0.222665	0.1	1
57	0.558643	-0.471747	0.14918	0.1	1
58	0.569877	-0.368002	0.116372	0.1	1
59	0.580967	-0.327128	0.103447	0.1	1
60	0.591999	-0.310737	0.0982638	0.1	1
61	0.602996	-0.300716	0.0950949	0.1	1
62	0.613957	-0.289882	0.0916687	0.1	1
63	0.624868	-0.275764	0.0872042	0.1	1
64	0.635717	-0.257755	0.0815093	0.1	1
65	0.646492	-0.236094	0.0746593	0.1	1
66	0.657184	-0.21151	0.0668852	0.1	1
67	0.667786	-0.18504	0.0585149	0.1	1
68	0.678298	-0.157874	0.0499241	0.1	1
69	0.688722	-0.131206	0.0414909	0.1	1
70	0.699063	-0.1061	0.0335518	0.1	1
71	0.70933	-0.0833973	0.0263725	0.1	1
72	0.719533	-0.0636592	0.0201308	0.1	1
73	0.729684	-0.047151	0.0149104	0.1	1
74	0.739792	-0.0338653	0.0107091	0.1	1
75	0.749866	-0.0235751	0.00745509	0.1	1
76	0.759917	-0.0159023	0.00502875	0.1	1
77	0.76995	-0.010393	0.00328656	0.1	1
78	0.779971	-0.00658192	0.00208138	0.1	1
79	0.789983	-0.00404011	0.0012776	0.1	1
80	0.799991	-0.00240454	0.000760381	0.1	1
81	0.809995	-0.00138825	0.000439004	0.1	1
82	0.819998	-0.000777926	0.000246002	0.1	1
83	0.829999	-0.000423333	0.00013387	0.1	1
84	0.84	-0.000223855	7.0789e-05	0.1	1
85	0.85	-0.000115089	3.63942e-05	0.1	1
86	0.86	-5.75604e-05	1.82022e-05	0.1	1
87	0.87	-2.80214e-05	8.86113e-06	0.1	1
88	0.88	-1.32854e-05	4.2012e-06	0.1	1
89	0.89	-6.13775e-06	1.94093e-06	0.1	1
90	0.9	-2.76454e-06	8.74224e-07	0.1	1
91	0.91	-1.21459e-06	3.84088e-07	0.1	1
92	0.92	-5.20767e-07	1.64681e-07	0.1	1
93	0.93	-2.18003e-07	6.89387e-08	0.1	1
94	0.94	-8.91423e-08	2.81895e-08	0.1	1
95	0.95	-3.56193e-08	1.12645e-08	0.1	1
96	0.96	-1.39115e-08	4.40143e-09	0.1	1
97	0.97	-5.30581e-09	1.68454e-09	0.1	1
98	0.98	-1.95589e-09	6.38379e-10	0.1	1
99	0.99	-6.35707e-10	2.58829e-10	0.1	1
100	1	0	1.64735e-10	0.1	1
