0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000144115	0.000144115	1	1
42	0.418108	-0.00112185	0.00112185	1	1
43	0.427196	-0.00443436	0.00443436	1	1
44	0.436353	-0.0118713	0.0118713	1	1
45	0.445623	-0.0242219	0.0242219	1	1
46	0.455042	-0.0402837	0.0402837	1	1
47	0.464624	-0.0572497	0.0572497	1	1
48	0.474349	-0.0722316	0.0722316	1	1
49	0.484186	-0.0835745	0.0835745	1	1
50	0.15081	-45.4901	14.3852	0.1	1
51	0.431798	-10.9537	3.46387	0.1	1
52	0.482598	-5.1918	1.64179	0.1	1
53	0.506791	-2.80776	0.887892	0.1	1
54	0.523093	-1.54977	0.490079	0.1	1
55	0.536247	-0.868042	0.274499	0.1	1
56	0.548069	-0.529344	0.167393	0.1	1
57	0.559361	-0.384411	0.121561	0.1	1
58	0.570467	-0.331638	0.104873	0.1	1
59	0.58151	-0.313696	0.0991993	0.1	1
60	0.592522	-0.305032	0.0964597	0.1	1
61	0.603503	-0.296264	0.0936869	0.1	1
62	0.614445	-0.284321	0.0899101	0.1	1
63	0.62533	-0.268324	0.0848515	0.1	1
64	0.636147	-0.248288	0.0785156	0.1	1
65	0.646883	-0.224772	0.0710792	0.1	1
66	0.657532	-0.198723	0.0628419	0.1	1
67	0.668088	-0.171328	0.0541788	0.1	1
68	0.678554	-0.143851	0.0454898	0.1	1
69	0.688933	-0.117491	0.0371538	0.1	1
70	0.699232	-0.093245	0.0294867	0.1	1
71	0.709462	-0.0718363	0.0227166	0.1	1
72	0.719633	-0.053676	0.0169739	0.1	1
73	0.729756	-0.0388701	0.0122918	0.1	1
74	0.739843	-0.0272653	0.00862203	0.1	1
75	0.749902	-0.018519	0.00585621	0.1	1
76	0.75994	-0.0121778	0.00385097	0.1	1
77	0.769965	-0.00775343	0.00245185	0.1	1
78	0.77998	-0.00478073	0.0015118	0.1	1
79	0.789989	-0.00285577	0.000903074	0.1	1
80	0.799994	-0.00165342	0.000522858	0.1	1
81	0.809997	-0.000928346	0.000293569	0.1	1
82	0.819999	-0.000505776	0.00015994	0.1	1
83	0.83	-0.000267545	8.46051e-05	0.1	1
84	0.84	-0.000137497	4.34802e-05	0.1	1
85	0.85	-6.86895e-05	2.17215e-05	0.1	1
86	0.86	-3.33776e-05	1.05549e-05	0.1	1
87	0.87	-1.57848e-05	4.99158e-06	0.1	1
88	0.88	-7.26924e-06	2.29874e-06	0.1	1
89	0.89	-3.26169e-06	1.03144e-06	0.1	1
90	0.9	-1.42668e-06	4.51157e-07	0.1	1
91	0.91	-6.08644e-07	1.9247e-07	0.1	1
92	0.92	-2.53374e-07	8.0124e-08	0.1	1
93	0.93	-1.02974e-07	3.25632e-08	0.1	1
94	0.94	-4.08748e-08	1.29258e-08	0.1	1
95	0.95	-1.58536e-08	5.01359e-09	0.1	1
96	0.96	-6.00996e-09	1.90127e-09	0.1	1
97	0.97	-2.22518e-09	7.06006e-10	0.1	1
98	0.98	-7.97208e-10	2.59264e-10	0.1	1
99	0.99	-2.53084e-10	1.01513e-10	0.1	1
100	1	0	6.31022e-11	0.1	1
