0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000624601	0.000624601	1	1
42	0.418138	-0.00393046	0.00393046	1	1
43	0.427301	-0.012618	0.012618	1	1
44	0.436602	-0.0275854	0.0275854	1	1
45	0.44608	-0.0464296	0.0464296	1	1
46	0.455735	-0.0648614	0.0648614	1	1
47	0.465531	-0.0795002	0.0795002	1	1
48	0.475424	-0.0892792	0.0892792	1	1
49	0.485373	-0.0949295	0.0949295	1	1
50	0.486348	-0.30077	0.0951119	0.1	1
51	0.497363	-0.305678	0.0966638	0.1	1
52	0.50839	-0.309227	0.0977863	0.1	1
53	0.519425	-0.311616	0.0985417	0.1	1
54	0.530464	-0.312872	0.0989387	0.1	1
55	0.541504	-0.31271	0.0988877	0.1	1
56	0.552535	-0.310444	0.098171	0.1	1
57	0.563547	-0.305029	0.0964586	0.1	1
58	0.574526	-0.295306	0.0933841	0.1	1
59	0.585453	-0.280374	0.0886619	0.1	1
60	0.596309	-0.259935	0.0821986	0.1	1
61	0.607079	-0.234471	0.0741461	0.1	1
62	0.61775	-0.205201	0.0648902	0.1	1
63	0.628315	-0.173852	0.054977	0.1	1
64	0.638775	-0.142338	0.0450114	0.1	1
65	0.649137	-0.112449	0.0355596	0.1	1
66	0.659411	-0.0856098	0.0270722	0.1	1
67	0.669611	-0.0627389	0.0198398	0.1	1
68	0.679753	-0.0442194	0.0139834	0.1	1
69	0.689848	-0.0299565	0.00947308	0.1	1
70	0.69991	-0.0195	0.00616645	0.1	1
71	0.709948	-0.0121965	0.00385689	0.1	1
72	0.719972	-0.00733169	0.00231848	0.1	1
73	0.729985	-0.00423796	0.00134016	0.1	1
74	0.739993	-0.00235715	0.000745397	0.1	1
75	0.749996	-0.00126254	0.000399249	0.1	1
76	0.759999	-0.000651777	0.00020611	0.1	1
77	0.77	-0.000324597	0.000102647	0.1	1
78	0.78	-0.000156094	4.93613e-05	0.1	1
79	0.79	-7.25413e-05	2.29396e-05	0.1	1
80	0.8	-3.26079e-05	1.03115e-05	0.1	1
81	0.81	-1.41892e-05	4.48703e-06	0.1	1
82	0.82	-5.98204e-06	1.89169e-06	0.1	1
83	0.83	-2.44525e-06	7.73257e-07	0.1	1
84	0.84	-9.69845e-07	3.06692e-07	0.1	1
85	0.85	-3.73498e-07	1.18111e-07	0.1	1
86	0.86	-1.39757e-07	4.41951e-08	0.1	1
87	0.87	-5.08436e-08	1.60782e-08	0.1	1
88	0.88	-1.79946e-08	5.6904e-09	0.1	1
89	0.89	-6.19936e-09	1.96041e-09	0.1	1
90	0.9	-2.08014e-09	6.57798e-10	0.1	1
91	0.91	-6.80162e-10	2.15086e-10	0.1	1
92	0.92	-2.16835e-10	6.85693e-11	0.1	1
93	0.93	-6.74306e-11	2.13234e-11	0.1	1
94	0.94	-2.04646e-11	6.47148e-12	0.1	1
95	0.95	-6.06407e-12	1.91763e-12	0.1	1
96	0.96	-1.75517e-12	5.55058e-13	0.1	1
97	0.97	-4.96294e-13	1.57043e-13	0.1	1
98	0.98	-1.3663e-13	4.36138e-14	0.1	1
99	0.99	-3.45788e-14	1.25431e-14	0.1	1
100	1	0	6.21135e-15	0.1	1
