0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00113765	0.00113765	1	1
42	0.418165	-0.00645853	0.00645853	1	1
43	0.427385	-0.0187586	0.0187586	1	1
44	0.436777	-0.0372848	0.0372848	1	1
45	0.446361	-0.0575846	0.0575846	1	1
46	0.456113	-0.0748576	0.0748576	1	1
47	0.465981	-0.0868284	0.0868284	1	1
48	0.47592	-0.0938364	0.0938364	1	1
49	0.485893	-0.097398	0.097398	1	1
50	0.487996	-0.308747	0.0976343	0.1	1
51	0.499032	-0.311474	0.0984968	0.1	1
52	0.510072	-0.313226	0.0990508	0.1	1
53	0.521116	-0.314003	0.0992965	0.1	1
54	0.532156	-0.313395	0.0991041	0.1	1
55	0.543188	-0.310454	0.0981741	0.1	1
56	0.554196	-0.303789	0.0960664	0.1	1
57	0.565163	-0.291947	0.0923218	0.1	1
58	0.576068	-0.273953	0.0866317	0.1	1
59	0.58689	-0.249743	0.0789758	0.1	1
60	0.597611	-0.220313	0.069669	0.1	1
61	0.608221	-0.187504	0.0592938	0.1	1
62	0.618719	-0.153611	0.0485762	0.1	1
63	0.629109	-0.120923	0.0382392	0.1	1
64	0.639402	-0.0913344	0.0288825	0.1	1
65	0.649614	-0.0661109	0.0209061	0.1	1
66	0.659759	-0.0458163	0.0144884	0.1	1
67	0.669856	-0.0303814	0.00960745	0.1	1
68	0.679917	-0.0192726	0.00609452	0.1	1
69	0.689954	-0.0116966	0.00369878	0.1	1
70	0.699976	-0.00679454	0.00214862	0.1	1
71	0.709988	-0.00378053	0.00119551	0.1	1
72	0.719994	-0.00201659	0.000637702	0.1	1
73	0.729998	-0.00103229	0.000326439	0.1	1
74	0.739999	-0.000507658	0.000160535	0.1	1
75	0.75	-0.000240109	7.5929e-05	0.1	1
76	0.76	-0.00010934	3.45762e-05	0.1	1
77	0.77	-4.79872e-05	1.51749e-05	0.1	1
78	0.78	-2.03187e-05	6.42532e-06	0.1	1
79	0.79	-8.30825e-06	2.6273e-06	0.1	1
80	0.8	-3.28376e-06	1.03842e-06	0.1	1
81	0.81	-1.25563e-06	3.97066e-07	0.1	1
82	0.82	-4.64889e-07	1.47011e-07	0.1	1
83	0.83	-1.66792e-07	5.27444e-08	0.1	1
84	0.84	-5.80327e-08	1.83515e-08	0.1	1
85	0.85	-1.95953e-08	6.19658e-09	0.1	1
86	0.86	-6.4256e-09	2.03195e-09	0.1	1
87	0.87	-2.04758e-09	6.47501e-10	0.1	1
88	0.88	-6.34464e-10	2.00635e-10	0.1	1
89	0.89	-1.91281e-10	6.04882e-11	0.1	1
90	0.9	-5.6141e-11	1.77533e-11	0.1	1
91	0.91	-1.60498e-11	5.07541e-12	0.1	1
92	0.92	-4.47167e-12	1.41407e-12	0.1	1
93	0.93	-1.21477e-12	3.84143e-13	0.1	1
94	0.94	-3.21921e-13	1.018e-13	0.1	1
95	0.95	-8.32604e-14	2.63292e-14	0.1	1
96	0.96	-2.10255e-14	6.64895e-15	0.1	1
97	0.97	-5.18569e-15	1.64032e-15	0.1	1
98	0.98	-1.24679e-15	3.96405e-16	0.1	1
99	0.99	-2.79286e-16	9.79974e-17	0.1	1
100	1	0	4.29351e-17	0.1	1
