0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000861922	0.000861922	1	1
42	0.418151	-0.00513931	0.00513931	1	1
43	0.427342	-0.0156551	0.0156551	1	1
44	0.43669	-0.0325498	0.0325498	1	1
45	0.446224	-0.0523343	0.0523343	1	1
46	0.455931	-0.0703244	0.0703244	1	1
47	0.465768	-0.0836261	0.0836261	1	1
48	0.475687	-0.0919173	0.0919173	1	1
49	0.485651	-0.0963964	0.0963964	1	1
50	0.487227	-0.305555	0.0966249	0.1	1
51	0.498255	-0.30921	0.0977807	0.1	1
52	0.50929	-0.311719	0.098574	0.1	1
53	0.520331	-0.313205	0.0990441	0.1	1
54	0.531373	-0.313508	0.09914	0.1	1
55	0.54241	-0.312033	0.0986734	0.1	1
56	0.553432	-0.307723	0.0973104	0.1	1
57	0.564424	-0.29926	0.0946345	0.1	1
58	0.575369	-0.285475	0.0902752	0.1	1
59	0.586246	-0.265787	0.0840493	0.1	1
60	0.597035	-0.2405	0.0760527	0.1	1
61	0.607724	-0.210798	0.0666603	0.1	1
62	0.618305	-0.178523	0.0564539	0.1	1
63	0.628777	-0.145795	0.0461044	0.1	1
64	0.639146	-0.114634	0.0362504	0.1	1
65	0.649424	-0.0866593	0.0274041	0.1	1
66	0.659625	-0.0629148	0.0198954	0.1	1
67	0.669764	-0.0438259	0.013859	0.1	1
68	0.679857	-0.0292755	0.00925773	0.1	1
69	0.689917	-0.018748	0.00592863	0.1	1
70	0.699954	-0.0115111	0.00364013	0.1	1
71	0.709975	-0.00677879	0.00214364	0.1	1
72	0.719987	-0.00383107	0.00121149	0.1	1
73	0.729994	-0.00207957	0.000657617	0.1	1
74	0.739997	-0.00108518	0.000343165	0.1	1
75	0.749999	-0.000544927	0.000172321	0.1	1
76	0.76	-0.00026358	8.33515e-05	0.1	1
77	0.77	-0.000122931	3.88742e-05	0.1	1
78	0.78	-5.53335e-05	1.7498e-05	0.1	1
79	0.79	-2.40605e-05	7.60859e-06	0.1	1
80	0.8	-1.01159e-05	3.19892e-06	0.1	1
81	0.81	-4.11584e-06	1.30154e-06	0.1	1
82	0.82	-1.62193e-06	5.12899e-07	0.1	1
83	0.83	-6.19527e-07	1.95912e-07	0.1	1
84	0.84	-2.29546e-07	7.25889e-08	0.1	1
85	0.85	-8.25603e-08	2.61079e-08	0.1	1
86	0.86	-2.88442e-08	9.12133e-09	0.1	1
87	0.87	-9.79515e-09	3.0975e-09	0.1	1
88	0.88	-3.23521e-09	1.02306e-09	0.1	1
89	0.89	-1.03989e-09	3.28843e-10	0.1	1
90	0.9	-3.25473e-10	1.02924e-10	0.1	1
91	0.91	-9.92469e-11	3.13846e-11	0.1	1
92	0.92	-2.94998e-11	9.32865e-12	0.1	1
93	0.93	-8.55136e-12	2.70418e-12	0.1	1
94	0.94	-2.41867e-12	7.64849e-13	0.1	1
95	0.95	-6.67786e-13	2.11173e-13	0.1	1
96	0.96	-1.80055e-13	5.69399e-14	0.1	1
97	0.97	-4.74228e-14	1.50027e-14	0.1	1
98	0.98	-1.21698e-14	3.87564e-15	0.1	1
99	0.99	-2.89219e-15	1.02997e-15	0.1	1
100	1	0	4.78846e-16	0.1	1
