0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.000995757	0.000995757	1	1
42	0.418158	-0.00578959	0.00578959	1	1
43	0.427363	-0.0172095	0.0172095	1	1
44	0.436734	-0.0349605	0.0349605	1	1
45	0.446294	-0.0550513	0.0550513	1	1
46	0.456024	-0.0727075	0.0727075	1	1
47	0.465878	-0.0853349	0.0853349	1	1
48	0.475808	-0.092956	0.092956	1	1
49	0.485777	-0.096946	0.096946	1	1
50	0.487626	-0.307316	0.0971818	0.1	1
51	0.498658	-0.31047	0.0981792	0.1	1
52	0.509696	-0.31257	0.0988433	0.1	1
53	0.520739	-0.313683	0.0991953	0.1	1
54	0.53178	-0.313531	0.0991471	0.1	1
55	0.542815	-0.311343	0.0984554	0.1	1
56	0.55383	-0.30589	0.0967308	0.1	1
57	0.564811	-0.295765	0.0935291	0.1	1
58	0.575736	-0.279871	0.088503	0.1	1
59	0.586586	-0.257867	0.0815447	0.1	1
60	0.597341	-0.230399	0.0728586	0.1	1
61	0.60799	-0.198993	0.0629272	0.1	1
62	0.618528	-0.165743	0.0524125	0.1	1
63	0.628958	-0.132879	0.0420201	0.1	1
64	0.639287	-0.102386	0.0323774	0.1	1
65	0.649529	-0.0757229	0.0239457	0.1	1
66	0.6597	-0.0536983	0.0169809	0.1	1
67	0.669816	-0.0364843	0.0115374	0.1	1
68	0.679892	-0.0237407	0.00750746	0.1	1
69	0.689939	-0.0147939	0.00467826	0.1	1
70	0.699967	-0.0088307	0.00279251	0.1	1
71	0.709983	-0.00505203	0.00159759	0.1	1
72	0.719991	-0.00277217	0.000876638	0.1	1
73	0.729996	-0.00146037	0.000461811	0.1	1
74	0.739998	-0.000739312	0.000233791	0.1	1
75	0.75	-0.000360052	0.000113858	0.1	1
76	0.76	-0.000168866	5.34002e-05	0.1	1
77	0.77	-7.63457e-05	2.41426e-05	0.1	1
78	0.78	-3.33061e-05	1.05323e-05	0.1	1
79	0.79	-1.40338e-05	4.43789e-06	0.1	1
80	0.8	-5.71667e-06	1.80777e-06	0.1	1
81	0.81	-2.2532e-06	7.12526e-07	0.1	1
82	0.82	-8.60027e-07	2.71965e-07	0.1	1
83	0.83	-3.18142e-07	1.00605e-07	0.1	1
84	0.84	-1.14144e-07	3.60955e-08	0.1	1
85	0.85	-3.97485e-08	1.25696e-08	0.1	1
86	0.86	-1.34438e-08	4.2513e-09	0.1	1
87	0.87	-4.41913e-09	1.39745e-09	0.1	1
88	0.88	-1.41267e-09	4.46726e-10	0.1	1
89	0.89	-4.3943e-10	1.3896e-10	0.1	1
90	0.9	-1.33085e-10	4.20852e-11	0.1	1
91	0.91	-3.92643e-11	1.24165e-11	0.1	1
92	0.92	-1.12907e-11	3.57042e-12	0.1	1
93	0.93	-3.16599e-12	1.00117e-12	0.1	1
94	0.94	-8.6612e-13	2.73891e-13	0.1	1
95	0.95	-2.31272e-13	7.31346e-14	0.1	1
96	0.96	-6.03017e-14	1.90694e-14	0.1	1
97	0.97	-1.53575e-14	4.85812e-15	0.1	1
98	0.98	-3.81191e-15	1.21287e-15	0.1	1
99	0.99	-8.79006e-16	3.10593e-16	0.1	1
100	1	0	1.40096e-16	0.1	1
