0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000631577	0.000631577	1	1
42	0.418138	-0.00396718	0.00396718	1	1
43	0.427302	-0.0127134	0.0127134	1	1
44	0.436605	-0.027747	0.027747	1	1
45	0.446085	-0.0466288	0.0466288	1	1
46	0.455741	-0.0650522	0.0650522	1	1
47	0.465539	-0.0796491	0.0796491	1	1
48	0.475433	-0.0893775	0.0893775	1	1
49	0.485383	-0.0949859	0.0949859	1	1
50	0.486378	-0.300956	0.0951706	0.1	1
51	0.497394	-0.305817	0.096708	0.1	1
52	0.508421	-0.309328	0.0978182	0.1	1
53	0.519456	-0.311684	0.098563	0.1	1
54	0.530495	-0.312907	0.0989498	0.1	1
55	0.541535	-0.312705	0.0988859	0.1	1
56	0.552566	-0.310377	0.0981499	0.1	1
57	0.563578	-0.304871	0.0964086	0.1	1
58	0.574556	-0.295023	0.0932944	0.1	1
59	0.585481	-0.279937	0.0885239	0.1	1
60	0.596335	-0.259335	0.0820088	0.1	1
61	0.607102	-0.233718	0.0739082	0.1	1
62	0.61777	-0.20433	0.0646147	0.1	1
63	0.628332	-0.172912	0.0546795	0.1	1
64	0.638789	-0.141385	0.0447099	0.1	1
65	0.649148	-0.111538	0.0352714	0.1	1
66	0.65942	-0.0847862	0.0268118	0.1	1
67	0.669618	-0.0620333	0.0196167	0.1	1
68	0.679757	-0.0436459	0.0138021	0.1	1
69	0.689851	-0.0295138	0.00933307	0.1	1
70	0.699912	-0.0191751	0.00606369	0.1	1
71	0.709949	-0.0119695	0.0037851	0.1	1
72	0.719972	-0.00718059	0.0022707	0.1	1
73	0.729985	-0.00414199	0.00130981	0.1	1
74	0.739993	-0.00229891	0.000726979	0.1	1
75	0.749997	-0.00122871	0.000388551	0.1	1
76	0.759999	-0.000632941	0.000200154	0.1	1
77	0.77	-0.000314529	9.94629e-05	0.1	1
78	0.78	-0.00015092	4.77252e-05	0.1	1
79	0.79	-6.99818e-05	2.21302e-05	0.1	1
80	0.8	-3.13874e-05	9.92556e-06	0.1	1
81	0.81	-1.36276e-05	4.30944e-06	0.1	1
82	0.82	-5.73237e-06	1.81273e-06	0.1	1
83	0.83	-2.33791e-06	7.39312e-07	0.1	1
84	0.84	-9.2517e-07	2.92564e-07	0.1	1
85	0.85	-3.55483e-07	1.12414e-07	0.1	1
86	0.86	-1.32713e-07	4.19674e-08	0.1	1
87	0.87	-4.81701e-08	1.52327e-08	0.1	1
88	0.88	-1.70092e-08	5.37879e-09	0.1	1
89	0.89	-5.84636e-09	1.84878e-09	0.1	1
90	0.9	-1.95715e-09	6.18906e-10	0.1	1
91	0.91	-6.38461e-10	2.01899e-10	0.1	1
92	0.92	-2.03067e-10	6.42154e-11	0.1	1
93	0.93	-6.30014e-11	1.99228e-11	0.1	1
94	0.94	-1.90756e-11	6.03222e-12	0.1	1
95	0.95	-5.63917e-12	1.78327e-12	0.1	1
96	0.96	-1.62834e-12	5.14949e-13	0.1	1
97	0.97	-4.59345e-13	1.4535e-13	0.1	1
98	0.98	-1.26163e-13	4.0269e-14	0.1	1
99	0.99	-3.18636e-14	1.15506e-14	0.1	1
100	1	0	5.70796e-15	0.1	1
