0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000754392	0.000754392	1	1
42	0.418145	-0.00460131	0.00460131	1	1
43	0.427324	-0.014329	0.014329	1	1
44	0.436652	-0.0304259	0.0304259	1	1
45	0.446162	-0.0498609	0.0498609	1	1
46	0.455848	-0.0680842	0.0680842	1	1
47	0.465669	-0.0819692	0.0819692	1	1
48	0.475578	-0.0908794	0.0908794	1	1
49	0.485535	-0.0958309	0.0958309	1	1
50	0.486862	-0.303723	0.0960456	0.1	1
51	0.497885	-0.307874	0.0973584	0.1	1
52	0.508917	-0.310792	0.0982811	0.1	1
53	0.519956	-0.312638	0.0988648	0.1	1
54	0.530996	-0.313341	0.099087	0.1	1
55	0.542035	-0.312447	0.0988043	0.1	1
56	0.553062	-0.309058	0.0977326	0.1	1
57	0.564063	-0.30196	0.0954882	0.1	1
58	0.575023	-0.289963	0.0916945	0.1	1
59	0.585923	-0.27232	0.0861151	0.1	1
60	0.596742	-0.249056	0.0787586	0.1	1
61	0.607466	-0.221054	0.0699034	0.1	1
62	0.618085	-0.189901	0.0600518	0.1	1
63	0.628596	-0.157575	0.0498297	0.1	1
64	0.639003	-0.126082	0.0398708	0.1	1
65	0.649314	-0.0971429	0.0307193	0.1	1
66	0.659544	-0.0719829	0.022763	0.1	1
67	0.669707	-0.0512474	0.0162058	0.1	1
68	0.679819	-0.0350291	0.0110772	0.1	1
69	0.689892	-0.0229784	0.00726641	0.1	1
70	0.699938	-0.0144645	0.00457409	0.1	1
71	0.709966	-0.00873924	0.00276359	0.1	1
72	0.719982	-0.00507017	0.00160333	0.1	1
73	0.729991	-0.00282653	0.000893827	0.1	1
74	0.739996	-0.00151537	0.000479202	0.1	1
75	0.749998	-0.000782016	0.000247295	0.1	1
76	0.76	-0.000388822	0.000122956	0.1	1
77	0.77	-0.000186447	5.89599e-05	0.1	1
78	0.78	-8.63024e-05	2.72912e-05	0.1	1
79	0.79	-3.85965e-05	1.22053e-05	0.1	1
80	0.8	-1.66924e-05	5.27861e-06	0.1	1
81	0.81	-6.98727e-06	2.20957e-06	0.1	1
82	0.82	-2.83315e-06	8.95921e-07	0.1	1
83	0.83	-1.11363e-06	3.52162e-07	0.1	1
84	0.84	-4.24665e-07	1.34291e-07	0.1	1
85	0.85	-1.57214e-07	4.97154e-08	0.1	1
86	0.86	-5.65418e-08	1.78801e-08	0.1	1
87	0.87	-1.97679e-08	6.25116e-09	0.1	1
88	0.88	-6.72257e-09	2.12586e-09	0.1	1
89	0.89	-2.22509e-09	7.03636e-10	0.1	1
90	0.9	-7.17206e-10	2.26801e-10	0.1	1
91	0.91	-2.25246e-10	7.12291e-11	0.1	1
92	0.92	-6.89624e-11	2.18078e-11	0.1	1
93	0.93	-2.05931e-11	6.51212e-12	0.1	1
94	0.94	-6.00063e-12	1.89757e-12	0.1	1
95	0.95	-1.707e-12	5.39801e-13	0.1	1
96	0.96	-4.74256e-13	1.49978e-13	0.1	1
97	0.97	-1.28715e-13	4.07238e-14	0.1	1
98	0.98	-3.4028e-14	1.08465e-14	0.1	1
99	0.99	-8.30595e-15	2.98007e-15	0.1	1
100	1	0	1.42313e-15	0.1	1
