0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000590861	0.000590861	1	1
42	0.418136	-0.00375171	0.00375171	1	1
43	0.427294	-0.0121501	0.0121501	1	1
44	0.436589	-0.0267877	0.0267877	1	1
45	0.446057	-0.0454392	0.0454392	1	1
46	0.455702	-0.0639057	0.0639057	1	1
47	0.465492	-0.0787486	0.0787486	1	1
48	0.47538	-0.0887797	0.0887797	1	1
49	0.485326	-0.0946413	0.0946413	1	1
50	0.486197	-0.299819	0.0948111	0.1	1
51	0.497211	-0.30496	0.0964369	0.1	1
52	0.508235	-0.308707	0.0976218	0.1	1
53	0.519269	-0.311264	0.0984304	0.1	1
54	0.530308	-0.312682	0.0988789	0.1	1
55	0.541347	-0.312722	0.0988914	0.1	1
56	0.55238	-0.310752	0.0982683	0.1	1
57	0.563395	-0.305781	0.0966963	0.1	1
58	0.574378	-0.296671	0.0938156	0.1	1
59	0.585313	-0.28249	0.0893312	0.1	1
60	0.596179	-0.262863	0.0831246	0.1	1
61	0.606961	-0.238163	0.0753137	0.1	1
62	0.617646	-0.2095	0.0662497	0.1	1
63	0.628227	-0.17852	0.0564528	0.1	1
64	0.638703	-0.147094	0.0465153	0.1	1
65	0.64908	-0.117019	0.0370048	0.1	1
66	0.659368	-0.0897641	0.0283859	0.1	1
67	0.669579	-0.0663184	0.0209717	0.1	1
68	0.67973	-0.0471466	0.0149091	0.1	1
69	0.689832	-0.0322306	0.0101922	0.1	1
70	0.6999	-0.0211801	0.00669773	0.1	1
71	0.709942	-0.0133779	0.00423048	0.1	1
72	0.719968	-0.0081234	0.00256884	0.1	1
73	0.729983	-0.00474425	0.00150026	0.1	1
74	0.739991	-0.00266657	0.000843242	0.1	1
75	0.749996	-0.00144352	0.000456481	0.1	1
76	0.759998	-0.000753256	0.000238201	0.1	1
77	0.77	-0.00037922	0.00011992	0.1	1
78	0.78	-0.000184362	5.83005e-05	0.1	1
79	0.79	-8.66252e-05	2.73933e-05	0.1	1
80	0.8	-3.93713e-05	1.24503e-05	0.1	1
81	0.81	-1.73237e-05	5.47824e-06	0.1	1
82	0.82	-7.38545e-06	2.33549e-06	0.1	1
83	0.83	-3.05295e-06	9.65429e-07	0.1	1
84	0.84	-1.22458e-06	3.87247e-07	0.1	1
85	0.85	-4.76961e-07	1.50828e-07	0.1	1
86	0.86	-1.80508e-07	5.70816e-08	0.1	1
87	0.87	-6.64207e-08	2.10041e-08	0.1	1
88	0.88	-2.37779e-08	7.51922e-09	0.1	1
89	0.89	-8.28624e-09	2.62034e-09	0.1	1
90	0.9	-2.81255e-09	8.89405e-10	0.1	1
91	0.91	-9.3032e-10	2.94193e-10	0.1	1
92	0.92	-3.0004e-10	9.4881e-11	0.1	1
93	0.93	-9.43955e-11	2.98505e-11	0.1	1
94	0.94	-2.89839e-11	9.16553e-12	0.1	1
95	0.95	-8.68946e-12	2.74786e-12	0.1	1
96	0.96	-2.5447e-12	8.04745e-13	0.1	1
97	0.97	-7.28035e-13	2.30384e-13	0.1	1
98	0.98	-2.02763e-13	6.47539e-14	0.1	1
99	0.99	-5.18465e-14	1.8869e-14	0.1	1
100	1	0	9.44086e-15	0.1	1
