0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000911126	0.000911126	1	1
42	0.418154	-0.00538074	0.00538074	1	1
43	0.42735	-0.0162381	0.0162381	1	1
44	0.436706	-0.0334636	0.0334636	1	1
45	0.44625	-0.0533752	0.0533752	1	1
46	0.455966	-0.071247	0.071247	1	1
47	0.46581	-0.0842942	0.0842942	1	1
48	0.475733	-0.0923273	0.0923273	1	1
49	0.485699	-0.0966154	0.0966154	1	1
50	0.48738	-0.306259	0.0968476	0.1	1
51	0.49841	-0.309717	0.097941	0.1	1
52	0.509446	-0.312064	0.0986833	0.1	1
53	0.520488	-0.313405	0.0991075	0.1	1
54	0.531529	-0.313537	0.0991491	0.1	1
55	0.542566	-0.311799	0.0985995	0.1	1
56	0.553585	-0.307068	0.0971035	0.1	1
57	0.564573	-0.29799	0.0942328	0.1	1
58	0.575511	-0.283415	0.0896236	0.1	1
59	0.586378	-0.262847	0.0831195	0.1	1
60	0.597154	-0.236717	0.0748566	0.1	1
61	0.607828	-0.206341	0.0652507	0.1	1
62	0.618393	-0.173659	0.0549157	0.1	1
63	0.628849	-0.14084	0.0445375	0.1	1
64	0.639202	-0.109897	0.0347526	0.1	1
65	0.649466	-0.0823953	0.0260557	0.1	1
66	0.659655	-0.059291	0.0187495	0.1	1
67	0.669785	-0.0409141	0.0129382	0.1	1
68	0.679871	-0.0270607	0.00855734	0.1	1
69	0.689926	-0.0171513	0.0054237	0.1	1
70	0.699959	-0.0104187	0.00329467	0.1	1
71	0.709978	-0.00606845	0.00191901	0.1	1
72	0.719989	-0.00339139	0.00107245	0.1	1
73	0.729995	-0.00182006	0.000575553	0.1	1
74	0.739998	-0.000938878	0.000296899	0.1	1
75	0.749999	-0.000466	0.000147362	0.1	1
76	0.76	-0.000222774	7.04472e-05	0.1	1
77	0.77	-0.000102677	3.24693e-05	0.1	1
78	0.78	-4.56697e-05	1.4442e-05	0.1	1
79	0.79	-1.96221e-05	6.20505e-06	0.1	1
80	0.8	-8.15112e-06	2.57761e-06	0.1	1
81	0.81	-3.27659e-06	1.03615e-06	0.1	1
82	0.82	-1.27561e-06	4.03384e-07	0.1	1
83	0.83	-4.81337e-07	1.52212e-07	0.1	1
84	0.84	-1.76173e-07	5.57107e-08	0.1	1
85	0.85	-6.25891e-08	1.97924e-08	0.1	1
86	0.86	-2.15985e-08	6.83005e-09	0.1	1
87	0.87	-7.24429e-09	2.29085e-09	0.1	1
88	0.88	-2.36313e-09	7.47287e-10	0.1	1
89	0.89	-7.50161e-10	2.37222e-10	0.1	1
90	0.9	-2.3187e-10	7.33236e-11	0.1	1
91	0.91	-6.98216e-11	2.20795e-11	0.1	1
92	0.92	-2.04936e-11	6.48065e-12	0.1	1
93	0.93	-5.86603e-12	1.855e-12	0.1	1
94	0.94	-1.63824e-12	5.18057e-13	0.1	1
95	0.95	-4.46595e-13	1.41226e-13	0.1	1
96	0.96	-1.18889e-13	3.75967e-14	0.1	1
97	0.97	-3.0915e-14	9.77998e-15	0.1	1
98	0.98	-7.83357e-15	2.49382e-15	0.1	1
99	0.99	-1.84049e-15	6.53446e-16	0.1	1
100	1	0	3.00327e-16	0.1	1
