0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-9.3432e-05	9.3432e-05	1	1
42	0.418104	-0.000768273	0.000768273	1	1
43	0.427181	-0.00320418	0.00320418	1	1
44	0.436312	-0.00904223	0.00904223	1	1
45	0.445537	-0.019423	0.019423	1	1
46	0.454898	-0.0339224	0.0339224	1	1
47	0.464413	-0.0504018	0.0504018	1	1
48	0.474079	-0.0660582	0.0660582	1	1
49	0.483869	-0.0787893	0.0787893	1	1
50	-0.0293775	-46.857	14.8175	0.1	1
51	0.386552	-12.2003	3.85808	0.1	1
52	0.459989	-6.36281	2.0121	0.1	1
53	0.493735	-3.86456	1.22208	0.1	1
54	0.515313	-2.43967	0.771491	0.1	1
55	0.53159	-1.54366	0.488149	0.1	1
56	0.545207	-0.977006	0.308956	0.1	1
57	0.557441	-0.638074	0.201777	0.1	1
58	0.568986	-0.45437	0.143684	0.1	1
59	0.580212	-0.365881	0.115702	0.1	1
60	0.591301	-0.327003	0.103407	0.1	1
61	0.602327	-0.308987	0.0977103	0.1	1
62	0.613312	-0.296908	0.0938906	0.1	1
63	0.624252	-0.284229	0.0898811	0.1	1
64	0.635138	-0.268544	0.0849211	0.1	1
65	0.645959	-0.249303	0.0788365	0.1	1
66	0.656702	-0.226826	0.0717288	0.1	1
67	0.667361	-0.201901	0.0638468	0.1	1
68	0.677932	-0.175567	0.0555192	0.1	1
69	0.688415	-0.148964	0.0471066	0.1	1
70	0.698812	-0.123189	0.0389558	0.1	1
71	0.70913	-0.0991876	0.0313659	0.1	1
72	0.719379	-0.0776822	0.0245653	0.1	1
73	0.729568	-0.0591261	0.0186973	0.1	1
74	0.739707	-0.0437021	0.0138198	0.1	1
75	0.749807	-0.0313493	0.00991353	0.1	1
76	0.759876	-0.0218156	0.0068987	0.1	1
77	0.769923	-0.0147235	0.00465596	0.1	1
78	0.779953	-0.00963694	0.00304747	0.1	1
79	0.789972	-0.00611781	0.00193462	0.1	1
80	0.799984	-0.00376781	0.00119149	0.1	1
81	0.809992	-0.00225204	0.000712157	0.1	1
82	0.819996	-0.00130694	0.00041329	0.1	1
83	0.829998	-0.000736782	0.000232991	0.1	1
84	0.839999	-0.0004037	0.000127661	0.1	1
85	0.85	-0.000215115	6.80254e-05	0.1	1
86	0.86	-0.000111532	3.52695e-05	0.1	1
87	0.87	-5.62953e-05	1.78021e-05	0.1	1
88	0.88	-2.76778e-05	8.75248e-06	0.1	1
89	0.89	-1.32619e-05	4.19377e-06	0.1	1
90	0.9	-6.19605e-06	1.95936e-06	0.1	1
91	0.91	-2.82407e-06	8.93051e-07	0.1	1
92	0.92	-1.25631e-06	3.97279e-07	0.1	1
93	0.93	-5.45723e-07	1.72573e-07	0.1	1
94	0.94	-2.3158e-07	7.32328e-08	0.1	1
95	0.95	-9.60397e-08	3.03733e-08	0.1	1
96	0.96	-3.89322e-08	1.23198e-08	0.1	1
97	0.97	-1.54081e-08	4.89686e-09	0.1	1
98	0.98	-5.88453e-09	1.93056e-09	0.1	1
99	0.99	-1.96865e-09	8.17777e-10	0.1	1
100	1	0	5.35787e-10	0.1	1
