0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.00101811	0.00101811	1	1
42	0.418159	-0.00589632	0.00589632	1	1
43	0.427367	-0.0174599	0.0174599	1	1
44	0.436741	-0.0353414	0.0353414	1	1
45	0.446305	-0.0554721	0.0554721	1	1
46	0.456039	-0.0730694	0.0730694	1	1
47	0.465895	-0.0855895	0.0855895	1	1
48	0.475826	-0.0931079	0.0931079	1	1
49	0.485796	-0.097025	0.097025	1	1
50	0.487687	-0.307567	0.0972613	0.1	1
51	0.49872	-0.310648	0.0982354	0.1	1
52	0.509759	-0.312688	0.0988805	0.1	1
53	0.520802	-0.313744	0.0992147	0.1	1
54	0.531843	-0.313519	0.0991434	0.1	1
55	0.542877	-0.311213	0.0984142	0.1	1
56	0.553891	-0.305568	0.0966292	0.1	1
57	0.56487	-0.29517	0.093341	0.1	1
58	0.575792	-0.278936	0.0882073	0.1	1
59	0.586637	-0.256568	0.0811339	0.1	1
60	0.597387	-0.228769	0.072343	0.1	1
61	0.60803	-0.197116	0.0623337	0.1	1
62	0.618561	-0.163741	0.0517793	0.1	1
63	0.628984	-0.130886	0.0413897	0.1	1
64	0.639307	-0.100524	0.0317886	0.1	1
65	0.649544	-0.0740862	0.0234281	0.1	1
66	0.65971	-0.0523414	0.0165518	0.1	1
67	0.669823	-0.0354217	0.0112013	0.1	1
68	0.679896	-0.0229536	0.00725855	0.1	1
69	0.689942	-0.0142418	0.00450365	0.1	1
70	0.699968	-0.00846332	0.00267634	0.1	1
71	0.709983	-0.00481983	0.00152416	0.1	1
72	0.719992	-0.0026325	0.000832471	0.1	1
73	0.729996	-0.00138028	0.000436482	0.1	1
74	0.739999	-0.000695442	0.000219918	0.1	1
75	0.75	-0.000337062	0.000106589	0.1	1
76	0.76	-0.00015732	4.9749e-05	0.1	1
77	0.77	-7.07792e-05	2.23823e-05	0.1	1
78	0.78	-3.07264e-05	9.71655e-06	0.1	1
79	0.79	-1.28831e-05	4.074e-06	0.1	1
80	0.8	-5.22195e-06	1.65133e-06	0.1	1
81	0.81	-2.04798e-06	6.47627e-07	0.1	1
82	0.82	-7.7779e-07	2.45959e-07	0.1	1
83	0.83	-2.86277e-07	9.05288e-08	0.1	1
84	0.84	-1.02194e-07	3.23166e-08	0.1	1
85	0.85	-3.54073e-08	1.11968e-08	0.1	1
86	0.86	-1.19147e-08	3.76776e-09	0.1	1
87	0.87	-3.89655e-09	1.2322e-09	0.1	1
88	0.88	-1.23925e-09	3.91884e-10	0.1	1
89	0.89	-3.83506e-10	1.21275e-10	0.1	1
90	0.9	-1.1555e-10	3.65402e-11	0.1	1
91	0.91	-3.39149e-11	1.07248e-11	0.1	1
92	0.92	-9.70188e-12	3.068e-12	0.1	1
93	0.93	-2.70634e-12	8.55819e-13	0.1	1
94	0.94	-7.36512e-13	2.32905e-13	0.1	1
95	0.95	-1.95635e-13	6.18652e-14	0.1	1
96	0.96	-5.0742e-14	1.60463e-14	0.1	1
97	0.97	-1.28549e-14	4.06642e-15	0.1	1
98	0.98	-3.17407e-15	1.00979e-15	0.1	1
99	0.99	-7.28454e-16	2.57092e-16	0.1	1
100	1	0	1.15412e-16	0.1	1
